datetime,signals
2024-08-05 17:11:43.528000+00:00,-1
2024-08-05 17:48:53.029000+00:00,-1
2024-08-05 18:10:13.385000+00:00,-1
2024-08-05 18:22:33.030000+00:00,1
2024-08-05 18:43:34.274000+00:00,-1
2024-08-05 18:59:05.958000+00:00,1
2024-08-05 19:11:46.909000+00:00,1
2024-08-05 19:24:57.509000+00:00,1
2024-08-05 19:46:08.284000+00:00,1
2024-08-05 19:56:46.447000+00:00,-1
2024-08-05 20:04:51.528000+00:00,1
2024-08-05 20:15:48.007000+00:00,1
2024-08-05 20:42:15.244000+00:00,1
2024-08-05 21:00:11.155000+00:00,1
2024-08-05 21:08:03.817000+00:00,1
2024-08-05 21:16:14.586000+00:00,1
2024-08-05 21:28:26.944000+00:00,1
2024-08-05 22:06:06.393000+00:00,1
2024-08-05 22:12:35.414000+00:00,1
2024-08-05 22:22:13.817000+00:00,1
2024-08-05 23:05:04.861000+00:00,1
2024-08-05 23:21:59.079000+00:00,1
2024-08-05 23:48:56.129000+00:00,1
2024-08-06 00:06:07.981000+00:00,1
2024-08-06 00:14:51.478000+00:00,1
2024-08-06 00:17:31.889000+00:00,1
2024-08-06 00:48:07.141000+00:00,1
2024-08-06 01:04:44.311000+00:00,1
2024-08-06 01:35:34.071000+00:00,1
2024-08-06 02:36:58.446000+00:00,-1
2024-08-06 04:03:24.097000+00:00,-1
2024-08-06 05:48:27.932000+00:00,-1
2024-08-06 07:46:37.037000+00:00,-1
2024-08-06 08:20:17.383000+00:00,-1
2024-08-06 08:34:45.792000+00:00,-1
2024-08-06 08:56:38.048000+00:00,-1
2024-08-06 09:07:14.342000+00:00,-1
2024-08-06 09:31:01.623000+00:00,1
2024-08-06 09:34:14.408000+00:00,1
2024-08-06 09:55:35.295000+00:00,1
2024-08-06 12:29:58.339000+00:00,1
2024-08-06 12:45:20.467000+00:00,-1
2024-08-06 13:23:40.853000+00:00,-1
2024-08-06 13:26:50.638000+00:00,1
2024-08-06 13:41:31.848000+00:00,-1
2024-08-06 13:53:03.322000+00:00,1
2024-08-06 14:05:09.916000+00:00,1
2024-08-06 14:10:40.047000+00:00,1
2024-08-06 14:18:52.566000+00:00,-1
2024-08-06 14:32:09.568000+00:00,-1
2024-08-06 14:47:07.069000+00:00,1
2024-08-06 15:13:29.306000+00:00,-1
2024-08-06 15:51:38.139000+00:00,-1
2024-08-06 16:49:17.555000+00:00,1
2024-08-06 18:03:49.031000+00:00,-1
2024-08-06 18:16:44.285000+00:00,-1
2024-08-06 19:08:20.509000+00:00,-1
2024-08-06 20:16:24.005000+00:00,-1
2024-08-06 21:13:45.031000+00:00,1
2024-08-06 22:08:39.457000+00:00,1
2024-08-06 22:26:05.111000+00:00,-1
2024-08-06 23:53:13.036000+00:00,1
2024-08-07 00:36:02.800000+00:00,1
2024-08-07 01:37:23.068000+00:00,1
2024-08-07 01:55:04.393000+00:00,1
2024-08-07 02:26:34.569000+00:00,1
2024-08-07 02:45:26.034000+00:00,1
2024-08-07 04:18:13.218000+00:00,-1
2024-08-07 07:19:47.609000+00:00,-1
2024-08-07 08:38:29.482000+00:00,1
2024-08-07 09:03:49.655000+00:00,1
2024-08-07 11:08:17.429000+00:00,-1
2024-08-07 13:01:16.195000+00:00,-1
2024-08-07 13:48:10.705000+00:00,-1
2024-08-07 14:17:12.443000+00:00,-1
2024-08-07 14:33:34.022000+00:00,-1
2024-08-07 14:48:38.297000+00:00,1
2024-08-07 15:37:28.947000+00:00,-1
2024-08-07 17:18:32.054000+00:00,-1
2024-08-07 18:07:08.941000+00:00,-1
2024-08-07 18:32:04.233000+00:00,-1
2024-08-07 20:32:55.466000+00:00,-1
2024-08-07 20:52:37.054000+00:00,-1
2024-08-07 21:03:52.615000+00:00,-1
2024-08-07 21:43:42.027000+00:00,-1
2024-08-07 22:16:26.118000+00:00,1
2024-08-07 22:40:21.733000+00:00,-1
2024-08-08 00:34:15.873000+00:00,-1
2024-08-08 00:58:21.617000+00:00,1
2024-08-08 01:13:06.053000+00:00,1
2024-08-08 01:44:28.026000+00:00,1
2024-08-08 01:44:51.568000+00:00,1
2024-08-08 01:45:01.570000+00:00,-1
2024-08-08 01:46:48.028000+00:00,1
2024-08-08 02:04:41.482000+00:00,1
2024-08-08 02:29:16.929000+00:00,1
2024-08-08 04:05:01.219000+00:00,1
2024-08-08 06:57:00.867000+00:00,-1
2024-08-08 11:35:16.817000+00:00,-1
2024-08-08 12:24:30.322000+00:00,1
2024-08-08 12:31:27.577000+00:00,-1
2024-08-08 12:34:04.453000+00:00,-1
2024-08-08 12:42:15.799000+00:00,-1
2024-08-08 13:32:14.034000+00:00,-1
2024-08-08 13:47:13.083000+00:00,-1
2024-08-08 14:00:54.215000+00:00,1
2024-08-08 14:17:50.502000+00:00,1
2024-08-08 14:28:35.400000+00:00,1
2024-08-08 14:47:47.027000+00:00,1
2024-08-08 15:06:11.253000+00:00,1
2024-08-08 15:36:14.088000+00:00,-1
2024-08-08 16:03:46.244000+00:00,0
2024-08-08 21:42:22.764000+00:00,0
2024-08-08 21:42:32.765000+00:00,0
2024-08-08 21:58:30.024000+00:00,0
2024-08-08 22:07:02.398000+00:00,0
2024-08-08 22:33:59.089000+00:00,0
2024-08-08 22:50:17.683000+00:00,0
2024-08-08 22:55:55.328000+00:00,1
2024-08-08 23:25:50.590000+00:00,-1
2024-08-09 00:10:21.882000+00:00,1
2024-08-09 01:00:33.190000+00:00,1
2024-08-09 01:36:26.074000+00:00,1
2024-08-09 04:43:11.766000+00:00,1
2024-08-09 10:20:36.215000+00:00,-1
2024-08-09 13:33:53.027000+00:00,-1
2024-08-09 13:51:30.382000+00:00,-1
2024-08-09 14:03:45.803000+00:00,1
2024-08-09 14:09:30.417000+00:00,1
2024-08-09 14:30:39.978000+00:00,-1
2024-08-09 14:33:36.361000+00:00,1
2024-08-09 14:48:32.159000+00:00,-1
2024-08-09 15:38:21.174000+00:00,-1
2024-08-09 16:50:20.514000+00:00,-1
2024-08-09 18:11:56.242000+00:00,-1
2024-08-09 19:16:47.008000+00:00,-1
2024-08-09 21:05:06.287000+00:00,-1
2024-08-09 21:55:00.240000+00:00,-1
2024-08-09 22:31:32.487000+00:00,1
2024-08-10 00:19:21.360000+00:00,-1
2024-08-10 00:32:12.331000+00:00,-1
2024-08-10 02:00:03.494000+00:00,-1
2024-08-10 08:04:25.321000+00:00,-1
2024-08-10 13:57:06.283000+00:00,1
2024-08-10 18:12:52.268000+00:00,-1
2024-08-11 02:12:53.823000+00:00,1
2024-08-11 09:20:39.580000+00:00,1
2024-08-11 09:38:38.862000+00:00,-1
2024-08-11 11:02:07.276000+00:00,-1
2024-08-11 13:11:20.643000+00:00,-1
2024-08-11 15:04:32.162000+00:00,1
2024-08-11 19:22:54.498000+00:00,-1
2024-08-11 20:07:12.540000+00:00,-1
2024-08-11 20:28:25.138000+00:00,-1
2024-08-11 21:42:21.310000+00:00,-1
2024-08-11 22:10:25.209000+00:00,-1
2024-08-11 22:53:06.790000+00:00,-1
2024-08-12 00:31:33.109000+00:00,-1
2024-08-12 01:18:34.450000+00:00,1
2024-08-12 06:52:18.987000+00:00,-1
2024-08-12 07:16:59.532000+00:00,-1
2024-08-12 07:24:17.122000+00:00,-1
2024-08-12 07:37:05.818000+00:00,-1
2024-08-12 08:56:42.267000+00:00,1
2024-08-12 10:35:08.897000+00:00,1
2024-08-12 11:03:03.018000+00:00,1
2024-08-12 11:34:08.322000+00:00,1
2024-08-12 13:38:12.073000+00:00,1
2024-08-12 13:44:04.481000+00:00,-1
2024-08-12 13:56:00.457000+00:00,1
2024-08-12 14:07:53.045000+00:00,1
2024-08-12 14:13:40.359000+00:00,1
2024-08-12 14:24:11.011000+00:00,1
2024-08-12 14:36:40.956000+00:00,1
2024-08-12 14:40:47.743000+00:00,1
2024-08-12 15:14:00.906000+00:00,-1
2024-08-12 15:23:14.284000+00:00,1
2024-08-12 15:40:34.082000+00:00,1
2024-08-12 15:59:56.914000+00:00,1
2024-08-12 16:15:49.065000+00:00,-1
2024-08-12 17:50:16.211000+00:00,-1
2024-08-12 18:46:55.780000+00:00,1
2024-08-12 19:15:09.147000+00:00,1
2024-08-12 20:51:02.551000+00:00,-1
2024-08-12 21:40:49.956000+00:00,-1
2024-08-12 23:18:09.594000+00:00,-1
2024-08-13 01:03:17.134000+00:00,1
2024-08-13 02:15:44.067000+00:00,-1
2024-08-13 03:11:18.152000+00:00,-1
2024-08-13 03:46:10.540000+00:00,-1
2024-08-13 06:49:02.693000+00:00,-1
2024-08-13 09:18:23.076000+00:00,-1
2024-08-13 10:23:12.026000+00:00,-1
2024-08-13 12:30:05.060000+00:00,-1
2024-08-13 13:46:23.411000+00:00,-1
2024-08-13 14:33:24.065000+00:00,-1
2024-08-13 14:49:09.708000+00:00,-1
2024-08-13 16:20:43.318000+00:00,-1
2024-08-13 16:39:41.118000+00:00,1
2024-08-13 16:56:15.726000+00:00,1
2024-08-13 17:51:48.125000+00:00,-1
2024-08-13 19:14:47.755000+00:00,1
2024-08-13 19:30:15.841000+00:00,1
2024-08-13 22:18:42.453000+00:00,1
2024-08-14 03:28:35.207000+00:00,-1
2024-08-14 06:05:51.121000+00:00,-1
2024-08-14 10:37:14.197000+00:00,-1
2024-08-14 12:29:56.570000+00:00,-1
2024-08-14 12:30:54.777000+00:00,-1
2024-08-14 13:13:39.683000+00:00,-1
2024-08-14 13:41:34.364000+00:00,-1
2024-08-14 14:02:22.831000+00:00,-1
2024-08-14 14:11:37.352000+00:00,-1
2024-08-14 14:25:36.395000+00:00,1
2024-08-14 15:29:18.888000+00:00,-1
2024-08-14 15:41:08.860000+00:00,-1
2024-08-14 16:16:35.117000+00:00,-1
2024-08-14 16:48:11.947000+00:00,1
2024-08-14 18:45:13.031000+00:00,-1
2024-08-14 22:03:42.029000+00:00,-1
2024-08-15 01:58:47.032000+00:00,-1
2024-08-15 05:25:14.620000+00:00,-1
2024-08-15 06:22:24.036000+00:00,-1
2024-08-15 08:43:29.980000+00:00,-1
2024-08-15 12:30:02.945000+00:00,-1
2024-08-15 12:40:55.023000+00:00,1
2024-08-15 12:57:53.495000+00:00,1
2024-08-15 13:26:03.034000+00:00,1
2024-08-15 14:04:02.679000+00:00,1
2024-08-15 16:31:01.542000+00:00,1
2024-08-15 17:19:58.115000+00:00,1
2024-08-15 17:59:11.286000+00:00,1
2024-08-15 18:02:17.806000+00:00,1
2024-08-15 18:12:44.653000+00:00,-1
2024-08-15 19:10:25.398000+00:00,1
2024-08-15 19:29:21.118000+00:00,-1
2024-08-15 20:54:56.268000+00:00,1
2024-08-15 21:00:13.713000+00:00,-1
2024-08-15 21:38:47.607000+00:00,1
2024-08-15 22:29:33.073000+00:00,1
2024-08-16 01:16:31.029000+00:00,1
2024-08-16 02:28:23.010000+00:00,1
2024-08-16 02:32:19.182000+00:00,1
2024-08-16 03:45:31.725000+00:00,-1
2024-08-16 06:19:28.029000+00:00,1
2024-08-16 12:23:23.329000+00:00,-1
2024-08-16 12:41:36.219000+00:00,-1
2024-08-16 13:15:20.401000+00:00,1
2024-08-16 13:16:53.616000+00:00,-1
2024-08-16 13:52:19.188000+00:00,-1
2024-08-16 14:00:11.172000+00:00,-1
2024-08-16 15:26:49.955000+00:00,-1
2024-08-16 16:14:05.665000+00:00,1
2024-08-16 17:32:08.075000+00:00,1
2024-08-16 17:59:03.038000+00:00,1
2024-08-16 19:18:11.002000+00:00,1
2024-08-16 21:12:49.192000+00:00,-1
2024-08-17 01:43:57.766000+00:00,1
2024-08-17 09:43:58.230000+00:00,-1
2024-08-17 16:52:09.107000+00:00,-1
2024-08-18 00:39:48.138000+00:00,1
2024-08-18 02:58:19.588000+00:00,-1
2024-08-18 03:06:54.132000+00:00,1
2024-08-18 09:16:31.045000+00:00,-1
2024-08-18 12:46:10.573000+00:00,1
2024-08-18 17:24:22.722000+00:00,1
2024-08-18 23:12:48.069000+00:00,-1
2024-08-18 23:49:52.166000+00:00,-1
2024-08-19 07:49:52.326000+00:00,-1
2024-08-19 09:49:15.270000+00:00,-1
2024-08-19 11:58:12.910000+00:00,1
2024-08-19 13:18:40.759000+00:00,-1
2024-08-19 13:51:25.623000+00:00,1
2024-08-19 15:00:01.050000+00:00,-1
2024-08-19 17:32:56.496000+00:00,-1
2024-08-19 23:27:29.909000+00:00,1
2024-08-20 00:26:04.155000+00:00,1
2024-08-20 00:31:41.612000+00:00,-1
2024-08-20 01:02:10.579000+00:00,-1
2024-08-20 04:13:44.529000+00:00,0
2024-08-20 05:19:38.689000+00:00,0
2024-08-20 08:17:37.386000+00:00,0
2024-08-20 13:37:14.067000+00:00,0
2024-08-20 13:58:03.235000+00:00,0
2024-08-20 14:12:07.001000+00:00,-1
2024-08-20 14:31:35.048000+00:00,-1
2024-08-20 15:00:11.314000+00:00,1
2024-08-20 15:07:08.042000+00:00,1
2024-08-20 16:10:49.113000+00:00,-1
2024-08-20 18:05:53.999000+00:00,-1
2024-08-20 21:06:10.512000+00:00,-1
2024-08-20 22:05:34.873000+00:00,-1
2024-08-21 01:02:14.406000+00:00,-1
2024-08-21 02:42:37.124000+00:00,-1
2024-08-21 08:01:13.146000+00:00,-1
2024-08-21 08:15:44.441000+00:00,-1
2024-08-21 13:42:34.179000+00:00,1
2024-08-21 13:57:04.687000+00:00,-1
2024-08-21 13:59:43.055000+00:00,-1
2024-08-21 14:14:22.928000+00:00,1
2024-08-21 14:37:12.596000+00:00,-1
2024-08-21 14:52:07.424000+00:00,-1
2024-08-21 16:48:02.549000+00:00,1
2024-08-21 18:24:50.151000+00:00,-1
2024-08-21 19:06:21.633000+00:00,-1
2024-08-21 19:35:22.989000+00:00,-1
2024-08-21 20:04:38.141000+00:00,-1
2024-08-21 20:33:43.485000+00:00,1
2024-08-22 00:57:33.615000+00:00,1
2024-08-22 02:48:06.187000+00:00,1
2024-08-22 02:52:30.733000+00:00,1
2024-08-22 03:10:39.886000+00:00,1
2024-08-22 06:05:32.388000+00:00,-1
2024-08-22 10:55:57.029000+00:00,-1
2024-08-22 13:07:31.761000+00:00,-1
2024-08-22 14:49:25.567000+00:00,1
2024-08-22 15:42:58.031000+00:00,1
2024-08-22 23:42:58.899000+00:00,1
2024-08-23 00:39:16.060000+00:00,-1
2024-08-23 06:50:03.332000+00:00,1
2024-08-23 11:43:19.389000+00:00,-1
2024-08-23 14:00:46.872000+00:00,1
2024-08-23 14:12:06.063000+00:00,1
2024-08-23 14:17:04.547000+00:00,1
2024-08-23 14:47:29.885000+00:00,1
2024-08-23 15:16:03.049000+00:00,1
2024-08-23 17:21:33.533000+00:00,1
2024-08-23 17:46:11.035000+00:00,-1
2024-08-23 18:00:05.996000+00:00,1
2024-08-23 18:21:38.032000+00:00,1
2024-08-23 19:13:49.045000+00:00,1
2024-08-23 21:20:12.569000+00:00,0
2024-08-23 21:20:22.570000+00:00,0
2024-08-23 22:34:34.872000+00:00,0
2024-08-23 22:58:28.498000+00:00,0
2024-08-24 01:43:25.016000+00:00,0
2024-08-24 07:54:10.357000+00:00,0
2024-08-24 15:54:11.404000+00:00,-1
2024-08-24 21:36:56.132000+00:00,-1
2024-08-25 00:02:41.756000+00:00,-1
2024-08-25 07:19:17.125000+00:00,-1
2024-08-25 15:19:17.311000+00:00,1
2024-08-25 23:06:02.960000+00:00,1
2024-08-25 23:42:25.724000+00:00,-1
2024-08-26 02:20:46.515000+00:00,1
2024-08-26 06:50:57.695000+00:00,1
2024-08-26 09:32:09.048000+00:00,-1
2024-08-26 09:58:19.384000+00:00,1
2024-08-26 14:15:18.470000+00:00,1
2024-08-26 16:36:23.859000+00:00,1
2024-08-26 17:53:09.723000+00:00,-1
2024-08-26 21:21:59.129000+00:00,1
2024-08-27 05:21:59.601000+00:00,1
2024-08-27 10:03:40.651000+00:00,1
2024-08-27 14:07:11.251000+00:00,1
2024-08-27 15:34:48.045000+00:00,1
2024-08-27 18:17:29.040000+00:00,-1
2024-08-27 21:14:40.248000+00:00,-1
2024-08-27 21:37:17.055000+00:00,-1
2024-08-27 21:47:51.495000+00:00,1
2024-08-27 21:48:46.948000+00:00,1
2024-08-27 22:07:15.236000+00:00,1
2024-08-27 22:09:47.549000+00:00,1
2024-08-27 22:12:37.149000+00:00,-1
2024-08-27 22:14:35.591000+00:00,1
2024-08-27 22:14:57.146000+00:00,1
2024-08-27 22:16:26.980000+00:00,1
2024-08-27 22:25:39.510000+00:00,1
2024-08-27 22:40:23.075000+00:00,-1
2024-08-27 23:26:33.719000+00:00,-1
2024-08-28 00:21:34.944000+00:00,-1
2024-08-28 03:37:29.233000+00:00,-1
2024-08-28 07:17:19.696000+00:00,-1
2024-08-28 08:28:07.524000+00:00,1
2024-08-28 09:51:22.218000+00:00,-1
2024-08-28 09:58:06.917000+00:00,-1
2024-08-28 13:57:16.199000+00:00,-1
2024-08-28 14:10:32.817000+00:00,1
2024-08-28 14:43:05.128000+00:00,1
2024-08-28 15:15:35.293000+00:00,1
2024-08-28 15:59:22.054000+00:00,1
2024-08-28 16:15:44.326000+00:00,1
2024-08-28 16:22:45.097000+00:00,1
2024-08-28 16:29:49.384000+00:00,1
2024-08-28 16:47:02.847000+00:00,1
2024-08-28 17:57:55.322000+00:00,-1
2024-08-28 18:54:03.414000+00:00,1
2024-08-28 19:02:11.889000+00:00,-1
2024-08-28 19:11:34.037000+00:00,1
2024-08-28 19:59:43.067000+00:00,1
2024-08-28 20:21:37.129000+00:00,-1
2024-08-28 20:24:05.956000+00:00,1
2024-08-28 20:28:13.057000+00:00,-1
2024-08-28 22:26:30.904000+00:00,-1
2024-08-29 05:50:21.092000+00:00,1
2024-08-29 11:23:12.451000+00:00,-1
2024-08-29 11:49:19.375000+00:00,-1
2024-08-29 13:56:09.772000+00:00,-1
2024-08-29 15:16:31.072000+00:00,-1
2024-08-29 16:33:24.208000+00:00,1
2024-08-29 18:10:50.290000+00:00,-1
2024-08-29 18:37:01.116000+00:00,-1
2024-08-29 19:37:18.844000+00:00,1
2024-08-29 22:07:03.298000+00:00,1
2024-08-29 22:20:15.332000+00:00,-1
2024-08-30 05:13:54.136000+00:00,-1
2024-08-30 06:43:45.224000+00:00,-1
2024-08-30 12:30:50.118000+00:00,-1
2024-08-30 13:48:06.425000+00:00,1
2024-08-30 13:57:38.032000+00:00,-1
2024-08-30 14:15:13.832000+00:00,1
2024-08-30 14:55:57.692000+00:00,1
2024-08-30 15:02:29.424000+00:00,1
2024-08-30 15:10:32.914000+00:00,1
2024-08-30 15:27:38.790000+00:00,1
2024-08-30 16:27:34.784000+00:00,1
2024-08-30 16:47:03.755000+00:00,-1
2024-08-30 18:22:21.971000+00:00,1
2024-08-30 19:42:56.792000+00:00,1
2024-08-30 22:54:27.134000+00:00,-1
2024-08-31 06:54:27.668000+00:00,1
2024-08-31 14:54:30.277000+00:00,1
2024-08-31 22:54:32.690000+00:00,-1
2024-09-01 02:21:05.484000+00:00,-1
2024-09-01 05:23:47.039000+00:00,-1
2024-09-01 07:45:25.808000+00:00,-1
2024-09-01 10:24:57.053000+00:00,-1
2024-09-01 13:50:01.191000+00:00,-1
2024-09-01 14:14:31.659000+00:00,-1
2024-09-01 14:15:15.220000+00:00,-1
2024-09-01 15:47:09.035000+00:00,-1
2024-09-01 18:26:34.051000+00:00,1
2024-09-01 21:21:44.774000+00:00,1
2024-09-01 22:20:03.420000+00:00,-1
2024-09-01 22:26:58.555000+00:00,1
2024-09-01 23:14:11.515000+00:00,-1
2024-09-02 02:08:44.471000+00:00,1
2024-09-02 05:40:23.185000+00:00,1
2024-09-02 07:38:12.802000+00:00,1
2024-09-02 08:20:03.060000+00:00,1
2024-09-02 09:56:47.064000+00:00,-1
2024-09-02 14:11:46.031000+00:00,1
2024-09-02 14:31:10.294000+00:00,-1
2024-09-02 20:52:34.816000+00:00,-1
2024-09-02 23:00:40.927000+00:00,-1
2024-09-03 02:09:39.046000+00:00,1
2024-09-03 03:08:58.967000+00:00,1
2024-09-03 08:38:11.247000+00:00,-1
2024-09-03 12:33:26.033000+00:00,-1
2024-09-03 13:35:41.476000+00:00,1
2024-09-03 13:55:06.639000+00:00,-1
2024-09-03 14:15:11.635000+00:00,-1
2024-09-03 14:48:33.498000+00:00,1
2024-09-03 19:11:07.052000+00:00,-1
2024-09-03 23:27:51.067000+00:00,1
2024-09-04 00:55:44.301000+00:00,-1
2024-09-04 01:00:10.174000+00:00,-1
2024-09-04 01:01:41.779000+00:00,-1
2024-09-04 01:04:17.937000+00:00,-1
2024-09-04 01:06:10.748000+00:00,-1
2024-09-04 01:25:23.008000+00:00,-1
2024-09-04 01:43:53.100000+00:00,1
2024-09-04 05:37:41.846000+00:00,1
2024-09-04 07:41:33.122000+00:00,-1
2024-09-04 13:38:02.268000+00:00,-1
2024-09-04 14:10:09.005000+00:00,-1
2024-09-04 14:41:57.076000+00:00,-1
2024-09-04 14:50:29.764000+00:00,1
2024-09-04 15:44:51.159000+00:00,-1
2024-09-04 16:03:04.474000+00:00,-1
2024-09-04 17:29:59.017000+00:00,-1
2024-09-04 22:00:05.606000+00:00,-1
2024-09-05 02:08:09.688000+00:00,-1
2024-09-05 03:07:40.205000+00:00,1
2024-09-05 06:23:59.119000+00:00,1
2024-09-05 07:09:55.046000+00:00,1
2024-09-05 09:36:08.415000+00:00,-1
2024-09-05 12:20:14.429000+00:00,1
2024-09-05 13:37:14.313000+00:00,-1
2024-09-05 14:00:07.557000+00:00,1
2024-09-05 14:12:13.799000+00:00,1
2024-09-05 14:24:41.395000+00:00,-1
2024-09-05 14:50:29.449000+00:00,1
2024-09-05 15:25:48.718000+00:00,1
2024-09-05 16:42:07.638000+00:00,1
2024-09-05 18:00:18.430000+00:00,1
2024-09-05 19:21:26.150000+00:00,1
2024-09-05 19:45:11.316000+00:00,1
2024-09-05 21:35:17.986000+00:00,-1
2024-09-05 21:37:02.654000+00:00,-1
2024-09-06 00:11:57.747000+00:00,1
2024-09-06 01:41:21.368000+00:00,1
2024-09-06 05:30:35.421000+00:00,1
2024-09-06 07:19:23.722000+00:00,1
2024-09-06 07:24:31.681000+00:00,-1
2024-09-06 07:49:44.517000+00:00,-1
2024-09-06 10:27:36.080000+00:00,-1
2024-09-06 12:30:00.499000+00:00,1
2024-09-06 12:30:19.608000+00:00,-1
2024-09-06 12:30:29.617000+00:00,1
2024-09-06 12:50:51.194000+00:00,1
2024-09-06 13:38:38.885000+00:00,1
2024-09-06 13:41:25.451000+00:00,-1
2024-09-06 14:00:16.713000+00:00,-1
2024-09-06 14:06:54.175000+00:00,-1
2024-09-06 14:13:24.486000+00:00,1
2024-09-06 14:28:56.916000+00:00,1
2024-09-06 14:46:07.036000+00:00,1
2024-09-06 15:00:41.989000+00:00,1
2024-09-06 15:16:14.568000+00:00,1
2024-09-06 15:19:30.167000+00:00,1
2024-09-06 15:28:11.455000+00:00,1
2024-09-06 16:18:17.953000+00:00,1
2024-09-06 16:49:08.046000+00:00,1
2024-09-06 17:11:08.681000+00:00,1
2024-09-06 17:36:44.559000+00:00,1
2024-09-06 18:38:30.483000+00:00,1
2024-09-06 19:39:11.476000+00:00,1
2024-09-06 19:45:48.477000+00:00,-1
2024-09-06 20:03:05.490000+00:00,-1
2024-09-06 20:34:36.462000+00:00,1
2024-09-06 20:50:45.175000+00:00,1
2024-09-06 21:03:31.306000+00:00,1
2024-09-06 21:28:49.224000+00:00,-1
2024-09-06 23:46:21.999000+00:00,-1
2024-09-07 05:07:17.203000+00:00,-1
2024-09-07 12:48:49.676000+00:00,-1
2024-09-07 17:37:10.433000+00:00,-1
2024-09-07 21:11:03.795000+00:00,-1
2024-09-08 01:22:09.643000+00:00,1
2024-09-08 09:13:18.543000+00:00,1
2024-09-08 12:49:44.232000+00:00,1
2024-09-08 15:30:37.820000+00:00,1
2024-09-08 17:17:44.916000+00:00,1
2024-09-08 22:15:53.641000+00:00,1
2024-09-08 22:21:45.479000+00:00,1
2024-09-08 22:31:48.361000+00:00,1
2024-09-08 23:01:08.009000+00:00,1
2024-09-08 23:27:48.853000+00:00,-1
2024-09-09 01:02:33.430000+00:00,1
2024-09-09 03:18:49.056000+00:00,-1
2024-09-09 05:46:22.209000+00:00,-1
2024-09-09 08:05:02.148000+00:00,-1
2024-09-09 12:28:04.917000+00:00,1
2024-09-09 13:18:44.523000+00:00,1
2024-09-09 14:18:57.627000+00:00,1
2024-09-09 15:31:53.892000+00:00,-1
2024-09-09 16:12:17.853000+00:00,1
2024-09-09 16:46:22.136000+00:00,1
2024-09-09 19:13:58.075000+00:00,1
2024-09-09 21:10:29.338000+00:00,1
2024-09-09 21:15:11.273000+00:00,-1
2024-09-09 21:35:44.989000+00:00,1
2024-09-09 23:04:40.830000+00:00,1
2024-09-10 00:16:20.388000+00:00,-1
2024-09-10 04:35:48.873000+00:00,1
2024-09-10 05:42:24.042000+00:00,1
2024-09-10 08:08:10.903000+00:00,1
2024-09-10 12:46:31.187000+00:00,1
2024-09-10 13:08:04.638000+00:00,1
2024-09-10 14:30:30.119000+00:00,1
2024-09-10 15:51:25.852000+00:00,1
2024-09-10 17:11:53.646000+00:00,-1
2024-09-10 18:18:51.648000+00:00,-1
2024-09-10 19:07:11.430000+00:00,-1
2024-09-10 19:40:22.913000+00:00,-1
2024-09-11 01:31:11.294000+00:00,1
2024-09-11 01:34:19.769000+00:00,-1
2024-09-11 01:45:46.433000+00:00,-1
2024-09-11 01:59:52.039000+00:00,-1
2024-09-11 04:09:05.064000+00:00,-1
2024-09-11 05:27:27.161000+00:00,1
2024-09-11 07:29:56.638000+00:00,-1
2024-09-11 11:40:09.856000+00:00,-1
2024-09-11 12:46:20.188000+00:00,1
2024-09-11 13:01:11.803000+00:00,1
2024-09-11 13:30:30.076000+00:00,-1
2024-09-11 13:46:55.317000+00:00,-1
2024-09-11 13:57:42.595000+00:00,1
2024-09-11 15:05:50.809000+00:00,-1
2024-09-11 15:38:58.170000+00:00,-1
2024-09-11 16:05:19.628000+00:00,-1
2024-09-11 16:54:31.867000+00:00,1
2024-09-11 17:42:34.147000+00:00,-1
2024-09-11 18:51:52.663000+00:00,1
2024-09-11 22:25:40.035000+00:00,1
2024-09-12 00:36:01.134000+00:00,-1
2024-09-12 01:59:53.442000+00:00,1
2024-09-12 02:20:32.356000+00:00,1
2024-09-12 04:15:09.550000+00:00,-1
2024-09-12 06:27:23.341000+00:00,1
2024-09-12 12:37:09.328000+00:00,-1
2024-09-12 14:13:37.917000+00:00,-1
2024-09-12 14:34:24.679000+00:00,-1
2024-09-12 14:41:23.393000+00:00,1
2024-09-12 15:00:02.987000+00:00,1
2024-09-12 16:51:22.816000+00:00,-1
2024-09-12 21:25:21.379000+00:00,-1
2024-09-12 21:41:05.618000+00:00,-1
2024-09-13 05:41:06.406000+00:00,-1
2024-09-13 10:51:22.120000+00:00,-1
2024-09-13 12:16:55.753000+00:00,-1
2024-09-13 14:05:44.095000+00:00,-1
2024-09-13 14:55:42.036000+00:00,-1
2024-09-13 15:26:05.485000+00:00,-1
2024-09-13 15:34:49.161000+00:00,-1
2024-09-13 17:46:09.125000+00:00,1
2024-09-13 21:10:24.915000+00:00,1
2024-09-13 22:23:53.616000+00:00,0
2024-09-14 05:56:18.092000+00:00,0
2024-09-14 13:56:18.172000+00:00,0
2024-09-14 18:07:43.181000+00:00,0
2024-09-14 20:26:08.538000+00:00,-1
2024-09-15 04:26:09.101000+00:00,-1
2024-09-15 12:26:09.803000+00:00,-1
2024-09-15 17:09:47.484000+00:00,1
2024-09-15 21:04:10.131000+00:00,-1
2024-09-15 23:07:43.521000+00:00,-1
2024-09-15 23:25:06.562000+00:00,-1
2024-09-16 00:32:37.018000+00:00,1
2024-09-16 02:16:34.058000+00:00,-1
2024-09-16 05:58:30.990000+00:00,-1
