datetime,signals
2024-08-05 11:13:00.028000+00:00,1
2024-08-05 11:21:37.309000+00:00,1
2024-08-05 11:28:30.364000+00:00,1
2024-08-05 11:34:06.088000+00:00,1
2024-08-05 11:42:08.983000+00:00,1
2024-08-05 11:50:27.964000+00:00,1
2024-08-05 12:00:48.064000+00:00,1
2024-08-05 12:09:38.833000+00:00,1
2024-08-05 12:17:08.312000+00:00,1
2024-08-05 12:22:55.932000+00:00,1
2024-08-05 12:29:59.600000+00:00,1
2024-08-05 12:33:03.438000+00:00,1
2024-08-05 12:35:21.337000+00:00,-1
2024-08-05 12:38:20.262000+00:00,1
2024-08-05 12:40:53.533000+00:00,1
2024-08-05 12:43:55.037000+00:00,1
2024-08-05 12:47:19.190000+00:00,1
2024-08-05 12:51:44.408000+00:00,1
2024-08-05 12:53:48.389000+00:00,1
2024-08-05 12:55:53.463000+00:00,1
2024-08-05 12:57:41.592000+00:00,1
2024-08-05 13:01:35.897000+00:00,-1
2024-08-05 13:04:32.172000+00:00,1
2024-08-05 13:07:11.104000+00:00,1
2024-08-05 13:13:23.424000+00:00,1
2024-08-05 13:18:28.993000+00:00,1
2024-08-05 13:24:20.108000+00:00,-1
2024-08-05 13:29:13.524000+00:00,-1
2024-08-05 13:30:35.084000+00:00,1
2024-08-05 13:30:56.459000+00:00,1
2024-08-05 13:31:34.701000+00:00,1
2024-08-05 13:33:17.315000+00:00,1
2024-08-05 13:33:46.114000+00:00,1
2024-08-05 13:33:56.194000+00:00,1
2024-08-05 13:34:12.150000+00:00,1
2024-08-05 13:34:23.931000+00:00,1
2024-08-05 13:34:50.213000+00:00,1
2024-08-05 13:35:22.771000+00:00,-1
2024-08-05 13:37:04.944000+00:00,1
2024-08-05 13:37:54.897000+00:00,-1
2024-08-05 13:38:04.905000+00:00,-1
2024-08-05 13:38:54.270000+00:00,-1
2024-08-05 13:40:04.522000+00:00,-1
2024-08-05 13:41:23.233000+00:00,-1
2024-08-05 13:42:23.873000+00:00,-1
2024-08-05 13:42:47.007000+00:00,-1
2024-08-05 13:44:03.768000+00:00,-1
2024-08-05 13:46:26.845000+00:00,1
2024-08-05 13:48:27.290000+00:00,-1
2024-08-05 13:49:45.238000+00:00,-1
2024-08-05 13:52:03.730000+00:00,-1
2024-08-05 13:53:51.361000+00:00,-1
2024-08-05 13:56:21.409000+00:00,-1
2024-08-05 14:00:06.481000+00:00,-1
2024-08-05 14:00:18.402000+00:00,1
2024-08-05 14:00:35.418000+00:00,1
2024-08-05 14:00:45.440000+00:00,1
2024-08-05 14:00:55.450000+00:00,1
2024-08-05 14:01:05.450000+00:00,1
2024-08-05 14:01:19.149000+00:00,1
2024-08-05 14:01:54.752000+00:00,-1
2024-08-05 14:03:01.108000+00:00,1
2024-08-05 14:04:09.208000+00:00,-1
2024-08-05 14:04:27.757000+00:00,-1
2024-08-05 14:05:41.925000+00:00,-1
2024-08-05 14:07:17.400000+00:00,-1
2024-08-05 14:09:06.002000+00:00,-1
2024-08-05 14:11:52.020000+00:00,-1
2024-08-05 14:13:00.948000+00:00,-1
2024-08-05 14:16:34.369000+00:00,-1
2024-08-05 14:19:05.287000+00:00,1
2024-08-05 14:20:56.361000+00:00,-1
2024-08-05 14:23:24.222000+00:00,-1
2024-08-05 14:28:31.388000+00:00,-1
2024-08-05 14:29:50.227000+00:00,-1
2024-08-05 14:33:46.030000+00:00,-1
2024-08-05 14:38:19.163000+00:00,-1
2024-08-05 14:40:19.151000+00:00,-1
2024-08-05 14:42:02.562000+00:00,1
2024-08-05 14:43:46.369000+00:00,1
2024-08-05 14:46:54.718000+00:00,-1
2024-08-05 14:51:21.475000+00:00,-1
2024-08-05 14:55:58.323000+00:00,-1
2024-08-05 15:01:17.288000+00:00,-1
2024-08-05 15:05:04.514000+00:00,-1
2024-08-05 15:11:34.977000+00:00,1
2024-08-05 15:12:07.252000+00:00,-1
2024-08-05 15:15:25.034000+00:00,-1
2024-08-05 15:20:17.939000+00:00,1
2024-08-05 15:26:12.290000+00:00,-1
2024-08-05 15:34:10.505000+00:00,-1
2024-08-05 15:40:24.409000+00:00,1
2024-08-05 15:47:34.486000+00:00,-1
2024-08-05 15:54:43.431000+00:00,-1
2024-08-05 16:03:30.475000+00:00,-1
2024-08-05 16:12:14.093000+00:00,1
2024-08-05 16:20:17.586000+00:00,-1
2024-08-05 16:25:27.883000+00:00,-1
2024-08-05 16:30:19.283000+00:00,1
2024-08-05 16:35:00.081000+00:00,-1
2024-08-05 16:42:00.801000+00:00,-1
2024-08-05 16:51:49.090000+00:00,-1
2024-08-05 17:04:44.959000+00:00,-1
2024-08-05 17:13:49.163000+00:00,-1
2024-08-05 17:25:07.715000+00:00,-1
2024-08-05 17:41:41.889000+00:00,-1
2024-08-05 17:53:19.619000+00:00,-1
2024-08-05 18:08:31.937000+00:00,-1
2024-08-05 18:23:52.546000+00:00,-1
2024-08-05 18:37:53.608000+00:00,1
2024-08-05 18:49:33.630000+00:00,1
2024-08-05 18:59:31.950000+00:00,-1
2024-08-05 19:10:25.718000+00:00,-1
2024-08-05 19:20:25.313000+00:00,-1
2024-08-05 19:26:04.631000+00:00,-1
2024-08-05 19:33:31.420000+00:00,1
2024-08-05 19:44:57.522000+00:00,-1
2024-08-05 19:55:44.005000+00:00,1
2024-08-05 20:00:02.494000+00:00,1
2024-08-05 20:09:16.750000+00:00,-1
2024-08-05 20:25:07.789000+00:00,1
2024-08-05 20:42:20.324000+00:00,1
2024-08-05 21:03:30.208000+00:00,1
2024-08-05 21:16:18.371000+00:00,1
2024-08-05 21:41:59.354000+00:00,-1
2024-08-05 22:13:49.027000+00:00,1
2024-08-05 22:41:23.873000+00:00,-1
2024-08-05 23:13:34.623000+00:00,1
2024-08-05 23:46:39.566000+00:00,1
2024-08-06 00:08:14.781000+00:00,1
2024-08-06 00:18:34.673000+00:00,1
2024-08-06 00:29:40.298000+00:00,1
2024-08-06 00:48:09.311000+00:00,1
2024-08-06 01:07:36.942000+00:00,1
2024-08-06 01:35:45.486000+00:00,1
2024-08-06 02:05:57.586000+00:00,1
2024-08-06 02:46:07.161000+00:00,1
2024-08-06 03:21:43.917000+00:00,-1
2024-08-06 04:11:45.968000+00:00,-1
2024-08-06 04:56:09.369000+00:00,-1
2024-08-06 05:40:42.801000+00:00,1
2024-08-06 06:21:34.836000+00:00,1
2024-08-06 06:55:29.334000+00:00,-1
2024-08-06 07:49:43.482000+00:00,1
2024-08-06 08:24:07.753000+00:00,1
2024-08-06 08:44:10.134000+00:00,-1
2024-08-06 09:02:27.559000+00:00,1
2024-08-06 09:23:59.697000+00:00,-1
2024-08-06 09:39:37.671000+00:00,1
2024-08-06 10:11:46.137000+00:00,-1
2024-08-06 10:46:26.380000+00:00,-1
2024-08-06 11:22:56.490000+00:00,-1
2024-08-06 12:08:40.236000+00:00,-1
2024-08-06 12:47:17.586000+00:00,1
2024-08-06 13:23:40.922000+00:00,1
2024-08-06 13:32:29.983000+00:00,1
2024-08-06 13:43:58.498000+00:00,1
2024-08-06 13:57:26.308000+00:00,1
2024-08-06 14:06:02.990000+00:00,1
2024-08-06 14:10:55.272000+00:00,1
2024-08-06 14:14:04.239000+00:00,1
2024-08-06 14:19:51.153000+00:00,1
2024-08-06 14:29:38.610000+00:00,1
2024-08-06 14:41:07.078000+00:00,1
2024-08-06 15:02:06.129000+00:00,1
2024-08-06 15:27:29.026000+00:00,-1
2024-08-06 15:52:04.224000+00:00,1
2024-08-06 16:16:28.883000+00:00,1
2024-08-06 16:50:33.552000+00:00,1
2024-08-06 17:31:39.876000+00:00,-1
2024-08-06 18:05:57.384000+00:00,-1
2024-08-06 18:42:39.450000+00:00,1
2024-08-06 19:30:44.839000+00:00,1
2024-08-06 20:10:19.989000+00:00,-1
2024-08-06 20:45:17.353000+00:00,-1
2024-08-06 21:50:46.518000+00:00,-1
2024-08-06 22:29:13.066000+00:00,-1
2024-08-06 22:56:01.647000+00:00,-1
2024-08-06 23:53:12.733000+00:00,-1
2024-08-07 00:21:32.719000+00:00,1
2024-08-07 01:01:22.849000+00:00,1
2024-08-07 01:38:47.591000+00:00,1
2024-08-07 02:03:51.347000+00:00,1
2024-08-07 02:35:10.734000+00:00,1
2024-08-07 03:31:44.952000+00:00,1
2024-08-07 04:48:46.432000+00:00,1
2024-08-07 05:44:26.513000+00:00,1
2024-08-07 07:00:35.807000+00:00,1
2024-08-07 08:22:00.453000+00:00,1
2024-08-07 09:04:02.767000+00:00,1
2024-08-07 09:41:18.955000+00:00,-1
2024-08-07 11:03:08.733000+00:00,1
2024-08-07 12:05:01.969000+00:00,-1
2024-08-07 13:03:17.912000+00:00,1
2024-08-07 13:46:22.299000+00:00,1
2024-08-07 14:15:34.805000+00:00,-1
2024-08-07 14:35:07.338000+00:00,1
2024-08-07 14:51:08.097000+00:00,-1
2024-08-07 15:16:12.006000+00:00,1
2024-08-07 15:46:41.451000+00:00,1
2024-08-07 16:16:06.220000+00:00,1
2024-08-07 17:00:06.621000+00:00,1
2024-08-07 17:22:52.042000+00:00,1
2024-08-07 17:57:15.358000+00:00,1
2024-08-07 18:19:49.122000+00:00,-1
2024-08-07 18:32:45.126000+00:00,1
2024-08-07 18:51:01.454000+00:00,1
2024-08-07 19:26:14.018000+00:00,-1
2024-08-07 20:00:07.290000+00:00,-1
2024-08-07 20:28:37.393000+00:00,1
2024-08-07 21:00:09.214000+00:00,-1
2024-08-07 22:00:14.295000+00:00,-1
2024-08-07 22:30:15.830000+00:00,-1
2024-08-07 23:32:26.146000+00:00,1
2024-08-08 00:35:24.841000+00:00,1
2024-08-08 01:15:20.376000+00:00,-1
2024-08-08 01:44:34.393000+00:00,1
2024-08-08 01:44:52.831000+00:00,-1
2024-08-08 01:45:02.839000+00:00,1
2024-08-08 01:49:03.259000+00:00,1
2024-08-08 02:18:23.981000+00:00,1
2024-08-08 03:00:26.999000+00:00,-1
2024-08-08 04:07:18.470000+00:00,-1
2024-08-08 05:34:24.602000+00:00,-1
2024-08-08 07:04:03.114000+00:00,1
2024-08-08 08:30:07.505000+00:00,1
2024-08-08 10:06:50.500000+00:00,-1
2024-08-08 11:54:16.776000+00:00,-1
2024-08-08 12:31:36.893000+00:00,1
2024-08-08 12:31:46.894000+00:00,1
2024-08-08 12:35:30.105000+00:00,1
2024-08-08 12:48:03.089000+00:00,1
2024-08-08 13:20:02.609000+00:00,1
2024-08-08 13:36:41.597000+00:00,1
2024-08-08 13:49:27.806000+00:00,1
2024-08-08 14:02:13.173000+00:00,1
2024-08-08 14:21:10.039000+00:00,1
2024-08-08 14:39:05.735000+00:00,-1
2024-08-08 14:55:27.435000+00:00,1
2024-08-08 15:11:34.332000+00:00,1
2024-08-08 15:36:32.554000+00:00,1
2024-08-08 16:00:52.943000+00:00,1
2024-08-08 16:12:30.763000+00:00,-1
2024-08-08 16:39:57.789000+00:00,1
2024-08-08 17:21:39.885000+00:00,1
2024-08-08 18:40:03.816000+00:00,-1
2024-08-08 19:58:31.251000+00:00,1
2024-08-08 21:42:23.244000+00:00,-1
2024-08-08 21:42:44.742000+00:00,1
2024-08-08 21:58:16.692000+00:00,-1
2024-08-08 22:02:03.601000+00:00,-1
2024-08-08 22:25:06.224000+00:00,1
2024-08-08 22:50:18.061000+00:00,1
2024-08-08 22:56:06.346000+00:00,0
2024-08-08 23:01:00.765000+00:00,0
2024-08-08 23:15:11.209000+00:00,0
2024-08-08 23:39:16.809000+00:00,0
2024-08-09 00:21:03.307000+00:00,0
2024-08-09 01:00:33.086000+00:00,1
2024-08-09 01:49:59.079000+00:00,1
2024-08-09 04:15:03.559000+00:00,1
2024-08-09 06:00:13.360000+00:00,1
2024-08-09 07:57:16.100000+00:00,1
2024-08-09 09:46:37.465000+00:00,-1
2024-08-09 10:30:48.484000+00:00,1
2024-08-09 11:28:40.941000+00:00,1
2024-08-09 12:41:33.745000+00:00,-1
2024-08-09 13:35:00.261000+00:00,-1
2024-08-09 13:51:39.410000+00:00,-1
2024-08-09 14:09:36.609000+00:00,-1
2024-08-09 14:24:36.669000+00:00,-1
2024-08-09 14:34:39.670000+00:00,-1
2024-08-09 14:50:05.098000+00:00,1
2024-08-09 15:17:14.580000+00:00,1
2024-08-09 16:04:54.549000+00:00,1
2024-08-09 16:52:18.962000+00:00,1
2024-08-09 17:56:35.081000+00:00,1
2024-08-09 19:06:56.257000+00:00,1
2024-08-09 20:43:21.096000+00:00,1
2024-08-09 21:05:06.624000+00:00,1
2024-08-09 21:16:14.514000+00:00,1
2024-08-09 21:57:12.603000+00:00,1
2024-08-09 22:20:13.777000+00:00,1
2024-08-09 23:38:13.619000+00:00,-1
2024-08-10 00:26:12.087000+00:00,1
2024-08-10 01:20:37.046000+00:00,-1
2024-08-10 03:47:42.741000+00:00,1
2024-08-10 09:01:41.022000+00:00,1
2024-08-10 13:24:17.155000+00:00,1
2024-08-10 17:46:59.390000+00:00,1
2024-08-10 19:20:36.219000+00:00,1
2024-08-11 00:35:52.268000+00:00,1
2024-08-11 06:01:46.241000+00:00,1
2024-08-11 09:21:36.427000+00:00,1
2024-08-11 11:02:09.109000+00:00,-1
2024-08-11 12:15:06.871000+00:00,1
2024-08-11 13:50:50.598000+00:00,1
2024-08-11 15:07:43.308000+00:00,1
2024-08-11 16:30:17.764000+00:00,-1
2024-08-11 19:17:04.957000+00:00,1
2024-08-11 20:02:52.464000+00:00,1
2024-08-11 20:07:15.149000+00:00,1
2024-08-11 20:16:29.509000+00:00,-1
2024-08-11 20:39:10.163000+00:00,1
2024-08-11 21:08:33.721000+00:00,-1
2024-08-11 22:03:43.259000+00:00,-1
2024-08-11 22:30:37.661000+00:00,-1
2024-08-11 23:34:11.377000+00:00,-1
2024-08-12 00:33:52.434000+00:00,-1
2024-08-12 01:07:23.212000+00:00,-1
2024-08-12 02:15:13.032000+00:00,1
2024-08-12 03:51:40.021000+00:00,1
2024-08-12 06:26:42.666000+00:00,1
2024-08-12 07:17:25.871000+00:00,1
2024-08-12 07:35:12.890000+00:00,1
2024-08-12 08:03:18.051000+00:00,1
2024-08-12 09:02:00.889000+00:00,1
2024-08-12 10:09:47.698000+00:00,1
2024-08-12 11:03:22.040000+00:00,1
2024-08-12 11:25:01.778000+00:00,1
2024-08-12 11:58:48.144000+00:00,1
2024-08-12 13:13:31.945000+00:00,-1
2024-08-12 13:45:40.907000+00:00,1
2024-08-12 13:58:01.232000+00:00,1
2024-08-12 14:08:14.049000+00:00,1
2024-08-12 14:16:43.637000+00:00,1
2024-08-12 14:29:57.679000+00:00,1
2024-08-12 14:37:46.151000+00:00,1
2024-08-12 14:45:26.372000+00:00,1
2024-08-12 15:05:07.182000+00:00,1
2024-08-12 15:24:30.656000+00:00,1
2024-08-12 15:32:42.011000+00:00,-1
2024-08-12 15:44:53.101000+00:00,-1
2024-08-12 16:02:37.574000+00:00,-1
2024-08-12 16:25:19.115000+00:00,1
2024-08-12 17:11:13.739000+00:00,1
2024-08-12 18:04:32.845000+00:00,1
2024-08-12 18:50:05.018000+00:00,1
2024-08-12 19:27:44.290000+00:00,1
2024-08-12 20:20:51.246000+00:00,1
2024-08-12 20:55:12.544000+00:00,1
2024-08-12 21:53:26.922000+00:00,1
2024-08-12 23:19:30.460000+00:00,1
2024-08-13 00:34:38.892000+00:00,1
2024-08-13 01:45:55.225000+00:00,1
2024-08-13 03:11:18.274000+00:00,1
2024-08-13 03:47:09.807000+00:00,1
2024-08-13 06:19:12.747000+00:00,1
2024-08-13 08:21:53.845000+00:00,1
2024-08-13 09:53:04.009000+00:00,1
2024-08-13 10:36:18.200000+00:00,1
2024-08-13 12:30:08.279000+00:00,1
2024-08-13 12:50:05.337000+00:00,1
2024-08-13 13:35:14.486000+00:00,1
2024-08-13 14:08:10.759000+00:00,1
2024-08-13 14:41:54.522000+00:00,1
2024-08-13 15:45:56.603000+00:00,1
2024-08-13 16:38:02.146000+00:00,1
2024-08-13 16:50:04.437000+00:00,-1
2024-08-13 17:13:48.585000+00:00,-1
2024-08-13 17:50:15.051000+00:00,1
2024-08-13 18:36:16.260000+00:00,1
2024-08-13 19:28:16.095000+00:00,1
2024-08-13 19:59:48.439000+00:00,1
2024-08-13 22:06:01.755000+00:00,1
2024-08-14 00:19:38.893000+00:00,1
2024-08-14 02:40:08.854000+00:00,-1
2024-08-14 05:24:26.758000+00:00,1
2024-08-14 08:15:29.484000+00:00,-1
2024-08-14 10:51:05.040000+00:00,1
2024-08-14 12:29:35.333000+00:00,1
2024-08-14 12:30:02.868000+00:00,-1
2024-08-14 12:30:12.891000+00:00,1
2024-08-14 12:30:55.711000+00:00,1
2024-08-14 12:31:24.801000+00:00,-1
2024-08-14 12:38:26.944000+00:00,-1
2024-08-14 13:01:16.173000+00:00,-1
2024-08-14 13:41:24.950000+00:00,-1
2024-08-14 13:52:33.576000+00:00,-1
2024-08-14 14:08:19.849000+00:00,-1
2024-08-14 14:18:56.973000+00:00,1
2024-08-14 14:40:59.206000+00:00,-1
2024-08-14 15:31:51.597000+00:00,-1
2024-08-14 15:48:24.196000+00:00,-1
2024-08-14 16:24:11.602000+00:00,-1
2024-08-14 16:46:41.238000+00:00,1
2024-08-14 17:33:52.758000+00:00,-1
2024-08-14 18:46:07.728000+00:00,-1
2024-08-14 19:59:06.203000+00:00,-1
2024-08-14 22:09:20.994000+00:00,-1
2024-08-15 00:11:41.116000+00:00,1
2024-08-15 01:58:47.101000+00:00,-1
2024-08-15 02:03:39.552000+00:00,1
2024-08-15 02:31:07.915000+00:00,-1
2024-08-15 05:25:17.027000+00:00,-1
2024-08-15 06:48:47.274000+00:00,1
2024-08-15 08:17:59.123000+00:00,1
2024-08-15 10:47:29.583000+00:00,1
2024-08-15 12:30:46.510000+00:00,1
2024-08-15 12:47:52.056000+00:00,1
2024-08-15 13:16:33.294000+00:00,1
2024-08-15 13:46:59.440000+00:00,1
2024-08-15 14:19:35.428000+00:00,1
2024-08-15 15:05:03.886000+00:00,1
2024-08-15 15:55:54.379000+00:00,-1
2024-08-15 17:21:29.772000+00:00,-1
2024-08-15 18:01:45.862000+00:00,-1
2024-08-15 18:05:25.790000+00:00,1
2024-08-15 18:16:06.239000+00:00,1
2024-08-15 18:21:20.167000+00:00,-1
2024-08-15 18:43:00.476000+00:00,-1
2024-08-15 19:10:42.087000+00:00,-1
2024-08-15 19:13:57.181000+00:00,-1
2024-08-15 19:30:49.251000+00:00,1
2024-08-15 19:46:36.100000+00:00,-1
2024-08-15 19:52:43.265000+00:00,-1
2024-08-15 20:08:15.717000+00:00,-1
2024-08-15 20:35:47.066000+00:00,-1
2024-08-15 20:55:53.791000+00:00,-1
2024-08-15 20:59:34.414000+00:00,-1
2024-08-15 21:18:09.404000+00:00,-1
2024-08-15 22:00:00.363000+00:00,-1
2024-08-15 22:59:28.675000+00:00,-1
2024-08-16 00:33:44.882000+00:00,-1
2024-08-16 02:25:20.777000+00:00,1
2024-08-16 02:32:56.943000+00:00,-1
2024-08-16 03:28:26.089000+00:00,1
2024-08-16 05:44:06.523000+00:00,-1
2024-08-16 07:40:39.370000+00:00,-1
2024-08-16 10:24:48.268000+00:00,-1
2024-08-16 12:23:18.500000+00:00,-1
2024-08-16 12:42:08.218000+00:00,-1
2024-08-16 13:16:53.530000+00:00,-1
2024-08-16 13:30:44.364000+00:00,1
2024-08-16 13:52:31.301000+00:00,-1
2024-08-16 14:00:48.335000+00:00,1
2024-08-16 14:22:25.864000+00:00,1
2024-08-16 14:56:55.029000+00:00,1
2024-08-16 15:46:08.077000+00:00,1
2024-08-16 16:38:17.047000+00:00,1
2024-08-16 17:22:17.394000+00:00,1
2024-08-16 17:47:47.916000+00:00,1
2024-08-16 18:16:36.760000+00:00,1
2024-08-16 18:50:11.298000+00:00,-1
2024-08-16 19:40:30.923000+00:00,-1
2024-08-16 21:08:01.308000+00:00,-1
2024-08-16 23:48:30.216000+00:00,-1
2024-08-17 03:20:23.180000+00:00,-1
2024-08-17 10:53:42.236000+00:00,1
2024-08-17 15:22:07.768000+00:00,1
2024-08-17 21:21:49.692000+00:00,-1
2024-08-18 02:50:08.571000+00:00,-1
2024-08-18 03:00:17.424000+00:00,1
2024-08-18 04:45:09.606000+00:00,1
2024-08-18 09:38:27.687000+00:00,-1
2024-08-18 11:51:20.535000+00:00,-1
2024-08-18 15:15:46.351000+00:00,-1
2024-08-18 19:55:17.941000+00:00,1
2024-08-18 23:12:49.150000+00:00,1
2024-08-18 23:53:36.562000+00:00,1
2024-08-19 00:21:33.366000+00:00,-1
2024-08-19 01:16:30.927000+00:00,-1
2024-08-19 04:05:39.894000+00:00,1
2024-08-19 08:12:21.904000+00:00,1
2024-08-19 09:52:00.330000+00:00,1
2024-08-19 10:29:48.884000+00:00,-1
2024-08-19 13:13:00.732000+00:00,1
2024-08-19 13:51:26.011000+00:00,1
2024-08-19 14:18:46.064000+00:00,1
2024-08-19 15:38:58.944000+00:00,1
2024-08-19 17:32:56.657000+00:00,1
2024-08-19 18:21:44.278000+00:00,1
2024-08-19 20:38:15.093000+00:00,1
2024-08-19 23:27:38.564000+00:00,1
2024-08-20 00:28:10.394000+00:00,1
2024-08-20 00:45:17.681000+00:00,-1
2024-08-20 01:36:23.589000+00:00,-1
2024-08-20 04:06:36.913000+00:00,1
2024-08-20 05:18:21.221000+00:00,0
2024-08-20 07:09:14.337000+00:00,0
2024-08-20 10:05:57.096000+00:00,0
2024-08-20 13:20:24.535000+00:00,0
2024-08-20 14:12:07.238000+00:00,1
2024-08-20 14:22:46.385000+00:00,-1
2024-08-20 14:44:46.204000+00:00,1
2024-08-20 15:00:25.197000+00:00,-1
2024-08-20 15:05:21.731000+00:00,1
2024-08-20 15:19:36.706000+00:00,-1
2024-08-20 16:02:59.399000+00:00,1
2024-08-20 17:00:42.670000+00:00,1
2024-08-20 18:59:04.833000+00:00,1
2024-08-20 21:06:10.042000+00:00,1
2024-08-20 22:30:29.585000+00:00,1
2024-08-21 01:28:49.073000+00:00,1
2024-08-21 06:27:42.283000+00:00,1
2024-08-21 08:32:30.371000+00:00,1
2024-08-21 12:00:32.024000+00:00,1
2024-08-21 13:42:35.110000+00:00,1
2024-08-21 13:57:27.214000+00:00,1
2024-08-21 14:05:48.754000+00:00,1
2024-08-21 14:16:27.223000+00:00,1
2024-08-21 14:38:38.197000+00:00,1
2024-08-21 15:09:30.753000+00:00,1
2024-08-21 16:27:48.929000+00:00,1
2024-08-21 18:07:06.665000+00:00,1
2024-08-21 18:48:12.851000+00:00,1
2024-08-21 19:17:26.759000+00:00,-1
2024-08-21 19:20:50.251000+00:00,1
2024-08-21 19:50:13.142000+00:00,-1
2024-08-21 20:07:16.315000+00:00,0
2024-08-21 21:00:37.417000+00:00,0
2024-08-21 21:38:59.913000+00:00,0
2024-08-22 00:09:48.911000+00:00,0
2024-08-22 02:48:06.096000+00:00,-1
2024-08-22 03:08:10.194000+00:00,1
2024-08-22 05:41:12.602000+00:00,1
2024-08-22 08:23:24.279000+00:00,1
2024-08-22 11:46:07.249000+00:00,-1
2024-08-22 12:41:24.408000+00:00,1
2024-08-22 13:43:58.036000+00:00,1
2024-08-22 14:09:30.616000+00:00,-1
2024-08-22 14:55:57.607000+00:00,-1
2024-08-22 16:05:37.891000+00:00,-1
2024-08-22 18:03:13.394000+00:00,-1
2024-08-22 20:04:23.594000+00:00,1
2024-08-22 22:38:01.922000+00:00,1
2024-08-23 02:55:45.429000+00:00,-1
2024-08-23 06:50:31.201000+00:00,-1
2024-08-23 11:09:19.582000+00:00,1
2024-08-23 13:49:46.459000+00:00,-1
2024-08-23 14:12:17.779000+00:00,1
2024-08-23 14:17:19.271000+00:00,-1
2024-08-23 14:25:46.663000+00:00,-1
2024-08-23 14:47:31.026000+00:00,1
2024-08-23 14:56:59.504000+00:00,-1
2024-08-23 15:28:13.116000+00:00,1
2024-08-23 16:26:06.987000+00:00,-1
2024-08-23 17:42:12.281000+00:00,1
2024-08-23 17:50:28.916000+00:00,1
2024-08-23 18:07:59.724000+00:00,1
2024-08-23 18:29:43.492000+00:00,1
2024-08-23 18:41:12.719000+00:00,1
2024-08-23 19:25:38.908000+00:00,1
2024-08-23 20:08:46.345000+00:00,1
2024-08-23 21:20:14.939000+00:00,-1
2024-08-23 21:20:24.945000+00:00,-1
2024-08-23 21:41:21.016000+00:00,1
2024-08-23 22:34:44.357000+00:00,1
2024-08-23 22:58:29.669000+00:00,1
2024-08-23 23:47:59.137000+00:00,1
2024-08-24 02:45:25.977000+00:00,1
2024-08-24 07:54:10.246000+00:00,1
2024-08-24 12:35:04.173000+00:00,1
2024-08-24 16:24:22.771000+00:00,1
2024-08-24 18:21:31.883000+00:00,-1
2024-08-24 21:36:56.037000+00:00,-1
2024-08-24 22:17:18.634000+00:00,-1
2024-08-25 00:05:28.240000+00:00,-1
2024-08-25 01:33:19.816000+00:00,-1
2024-08-25 09:33:19.990000+00:00,1
2024-08-25 17:33:20.019000+00:00,-1
2024-08-25 23:13:54.772000+00:00,1
2024-08-25 23:48:25.377000+00:00,-1
2024-08-26 02:46:12.862000+00:00,-1
2024-08-26 06:50:57.854000+00:00,-1
2024-08-26 09:32:08.092000+00:00,-1
2024-08-26 10:58:34.765000+00:00,1
2024-08-26 13:49:12.946000+00:00,1
2024-08-26 14:35:04.551000+00:00,-1
2024-08-26 15:32:59.991000+00:00,1
2024-08-26 17:51:19.877000+00:00,1
2024-08-26 19:47:39.792000+00:00,-1
2024-08-26 21:55:06.015000+00:00,1
2024-08-27 01:02:12.854000+00:00,1
2024-08-27 03:53:11.850000+00:00,1
2024-08-27 08:37:26.391000+00:00,-1
2024-08-27 10:39:29.545000+00:00,-1
2024-08-27 12:51:39.854000+00:00,-1
2024-08-27 14:05:02.988000+00:00,-1
2024-08-27 14:20:43.621000+00:00,-1
2024-08-27 15:35:37.184000+00:00,-1
2024-08-27 17:03:14.357000+00:00,1
2024-08-27 21:00:58.602000+00:00,-1
2024-08-27 21:34:43.716000+00:00,1
2024-08-27 21:47:59.678000+00:00,-1
2024-08-27 21:48:56.032000+00:00,-1
2024-08-27 22:03:53.061000+00:00,-1
2024-08-27 22:09:45.082000+00:00,1
2024-08-27 22:12:48.617000+00:00,1
2024-08-27 22:14:35.845000+00:00,1
2024-08-27 22:14:53.737000+00:00,1
2024-08-27 22:15:03.742000+00:00,1
2024-08-27 22:15:53.772000+00:00,1
2024-08-27 22:17:21.602000+00:00,1
2024-08-27 22:18:59.298000+00:00,-1
2024-08-27 22:28:39.204000+00:00,1
2024-08-27 22:43:04.556000+00:00,1
2024-08-27 23:19:32.558000+00:00,-1
2024-08-28 00:13:38.325000+00:00,-1
2024-08-28 01:18:02.214000+00:00,-1
2024-08-28 03:21:30.137000+00:00,-1
2024-08-28 07:00:55.464000+00:00,-1
2024-08-28 08:12:02.205000+00:00,1
2024-08-28 09:54:32.943000+00:00,-1
2024-08-28 11:23:50.608000+00:00,-1
2024-08-28 13:42:32.786000+00:00,-1
2024-08-28 14:11:41.441000+00:00,-1
2024-08-28 14:54:30.321000+00:00,-1
2024-08-28 15:26:25.824000+00:00,-1
2024-08-28 16:16:32.994000+00:00,1
2024-08-28 16:33:11.595000+00:00,-1
2024-08-28 17:18:33.552000+00:00,1
2024-08-28 18:32:17.836000+00:00,1
2024-08-28 19:15:55.266000+00:00,1
2024-08-28 20:20:24.283000+00:00,1
2024-08-28 20:36:29.774000+00:00,1
2024-08-28 22:12:19.498000+00:00,1
2024-08-29 01:15:40.117000+00:00,1
2024-08-29 05:46:48.104000+00:00,1
2024-08-29 08:54:25.116000+00:00,-1
2024-08-29 11:44:30.919000+00:00,-1
2024-08-29 12:32:06.016000+00:00,-1
2024-08-29 13:41:28.822000+00:00,-1
2024-08-29 14:17:45.553000+00:00,0
