datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-06-25 11:52:22.343000+00:00,2024-06-25 09:51:18.136000+00:00,2024-06-25 11:52:22.343000+00:00,61199.25,61583.18,61125.17,61288.5,2798.43512,2798.43512,171653168.99,61338.98,7264.2,72380,0.001458,0.007484,0.356606
2024-06-25 13:54:54.838000+00:00,2024-06-25 11:52:22.343000+00:00,2024-06-25 13:54:54.838000+00:00,61289.36,61432.42,60953.23,61100.0,2807.574842,2807.574842,171713076.61,61160.64,7352.5,81937,-0.00309,0.007819,0.306286
2024-06-25 14:47:30.226000+00:00,2024-06-25 13:54:55.159000+00:00,2024-06-25 14:47:30.226000+00:00,61100.11,62134.0,61036.0,61881.95,2799.359121,2799.359121,172839218.89,61742.42,3155.1,75805,0.012796,0.017971,0.770446
2024-06-25 15:45:25.431000+00:00,2024-06-25 14:47:30.226000+00:00,2024-06-25 15:45:25.431000+00:00,61881.95,61960.0,61314.66,61902.0,2799.960938,2799.960938,172688278.35,61675.25,3475.2,100467,0.000324,0.010429,0.910125
2024-06-25 17:33:43.377000+00:00,2024-06-25 15:45:25.431000+00:00,2024-06-25 17:33:43.377000+00:00,61902.0,61939.23,61331.47,61642.0,2799.39476,2799.39476,172608416.78,61659.19,6497.9,74147,-0.0042,0.009818,0.510942
2024-06-25 19:03:16.260000+00:00,2024-06-25 17:33:43.378000+00:00,2024-06-25 19:03:16.260000+00:00,61642.0,62398.0,61135.37,62384.08,2799.427079,2799.427079,172762445.07,61713.5,5372.9,89357,0.012039,0.020483,0.988974
2024-06-25 22:26:52.033000+00:00,2024-06-25 19:03:16.262000+00:00,2024-06-25 22:26:52.033000+00:00,62381.92,62420.0,61806.12,62123.93,2799.39248,2799.39248,173533964.24,61989.87,12215.8,84460,-0.004136,0.009841,0.517706
2024-06-26 01:57:07.419000+00:00,2024-06-25 22:26:52.033000+00:00,2024-06-26 01:57:07.419000+00:00,62123.94,62184.31,61643.48,62131.64,2799.48968,2799.48968,173215370.97,61873.91,12615.4,82519,0.000124,0.008706,0.902616
2024-06-26 05:16:22.118000+00:00,2024-06-26 01:57:07.419000+00:00,2024-06-26 05:16:22.118000+00:00,62132.02,62487.81,61691.0,61771.16,2799.615032,2799.615032,173560734.99,61994.5,11954.7,88609,-0.005808,0.012824,0.100602
2024-06-26 08:21:49.088000+00:00,2024-06-26 05:16:22.118000+00:00,2024-06-26 08:21:49.088000+00:00,61771.16,61800.0,61370.44,61437.99,2799.436286,2799.436286,172483212.34,61613.55,11127.0,81173,-0.005394,0.006954,0.157247
2024-06-26 11:35:46.461000+00:00,2024-06-26 08:21:49.088000+00:00,2024-06-26 11:35:46.461000+00:00,61438.3,61574.82,61149.64,61404.98,2799.464818,2799.464818,171785447.41,61363.67,11637.4,92838,-0.000542,0.00692,0.600546
2024-06-26 14:12:38.354000+00:00,2024-06-26 11:35:46.573000+00:00,2024-06-26 14:12:38.354000+00:00,61404.98,61910.0,61320.0,61910.0,2799.859819,2799.859819,172344002.48,61554.51,9411.8,96965,0.008224,0.009608,1.0
2024-06-26 16:47:58.499000+00:00,2024-06-26 14:12:38.354000+00:00,2024-06-26 16:47:58.499000+00:00,61910.01,61980.0,61182.8,61369.67,2799.592949,2799.592949,172248905.27,61526.41,9320.1,113805,-0.008728,0.012877,0.23441
2024-06-26 18:50:40.412000+00:00,2024-06-26 16:47:58.499000+00:00,2024-06-26 18:50:40.412000+00:00,61369.67,61369.67,60855.0,60964.63,2799.485967,2799.485967,170971506.47,61072.46,7361.9,100615,-0.0066,0.008386,0.213007
2024-06-26 21:11:05.617000+00:00,2024-06-26 18:50:40.412000+00:00,2024-06-26 21:11:05.617000+00:00,60964.63,61155.66,60712.0,61018.56,2799.504678,2799.504678,170505109.15,60905.46,8425.2,165045,0.000885,0.007277,0.690976
2024-06-27 03:12:58.830000+00:00,2024-06-26 21:11:05.618000+00:00,2024-06-27 03:12:58.830000+00:00,61019.07,61150.0,60764.73,61010.0,2799.612868,2799.612868,170645018.6,60953.08,21713.2,128619,-0.000149,0.006314,0.636618
2024-06-27 07:13:05.894000+00:00,2024-06-27 03:12:58.832000+00:00,2024-06-27 07:13:05.894000+00:00,61010.0,61300.0,60606.63,60748.15,2799.927188,2799.927188,170582630.86,60923.95,14407.1,105864,-0.004292,0.011365,0.204104
2024-06-27 11:24:32.060000+00:00,2024-06-27 07:13:05.895000+00:00,2024-06-27 11:24:32.060000+00:00,60748.15,61455.15,60736.01,61138.79,2799.56415,2799.56415,170897502.26,61044.32,15086.2,113892,0.00643,0.011838,0.560085
2024-06-27 13:37:40.884000+00:00,2024-06-27 11:24:32.060000+00:00,2024-06-27 13:37:40.884000+00:00,61138.8,61876.26,61122.01,61778.0,2799.59118,2799.59118,172106985.61,61475.76,7988.8,132541,0.010455,0.012337,0.869723
2024-06-27 15:04:08.631000+00:00,2024-06-27 13:37:40.884000+00:00,2024-06-27 15:04:08.631000+00:00,61778.0,62389.22,61644.07,61758.78,2800.414169,2800.414169,173743112.43,62041.93,5187.7,125092,-0.000311,0.012062,0.153944
2024-06-27 18:47:33.992000+00:00,2024-06-27 15:04:08.637000+00:00,2024-06-27 18:47:33.992000+00:00,61759.05,62015.52,61532.45,61844.01,2799.636808,2799.636808,172883378.24,61752.07,13405.4,115497,0.001376,0.007822,0.644963
2024-06-28 00:11:19.580000+00:00,2024-06-27 18:47:33.992000+00:00,2024-06-28 00:11:19.580000+00:00,61844.12,61890.0,61338.56,61713.42,2799.683281,2799.683281,172434771.61,61590.81,19425.6,108497,-0.002113,0.008917,0.679788
2024-06-28 02:48:54.455000+00:00,2024-06-28 00:11:19.580000+00:00,2024-06-28 02:48:54.455000+00:00,61712.71,62225.31,61472.37,61591.46,2799.651589,2799.651589,173206176.94,61867.05,9454.9,92163,-0.001965,0.012201,0.158167
2024-06-28 07:28:52.477000+00:00,2024-06-28 02:48:55.694000+00:00,2024-06-28 07:28:52.477000+00:00,61591.46,61919.33,61470.32,61496.14,2799.927158,2799.927158,172601040.51,61644.83,16796.8,103220,-0.001548,0.00729,0.057505
2024-06-28 10:33:29.979000+00:00,2024-06-28 07:28:52.477000+00:00,2024-06-28 10:33:29.979000+00:00,61496.05,61592.0,61212.11,61571.24,2799.681899,2799.681899,171954613.06,61419.34,11077.5,82865,0.001223,0.006177,0.945348
2024-06-28 12:32:58.489000+00:00,2024-06-28 10:33:30.018000+00:00,2024-06-28 12:32:58.489000+00:00,61571.23,61875.0,61275.61,61624.79,2799.72475,2799.72475,172543859.37,61628.87,7168.5,80072,0.00087,0.009735,0.582558
2024-06-28 14:02:53.636000+00:00,2024-06-28 12:32:58.489000+00:00,2024-06-28 14:02:53.636000+00:00,61624.5,61848.49,61233.92,61383.53,2799.700338,2799.700338,172231598.94,61517.87,5395.1,128787,-0.00391,0.009973,0.243439
2024-06-28 15:30:16.123000+00:00,2024-06-28 14:02:53.636000+00:00,2024-06-28 15:30:16.123000+00:00,61383.58,61510.0,60751.0,61009.4,2799.703569,2799.703569,170861456.43,61028.41,5242.5,129815,-0.006096,0.012365,0.340446
2024-06-28 17:41:34.421000+00:00,2024-06-28 15:30:16.123000+00:00,2024-06-28 17:41:34.421000+00:00,61009.06,61191.62,60650.0,60879.35,2799.819563,2799.819563,170564757.58,60919.91,7878.3,165346,-0.002126,0.008878,0.423454
2024-06-28 19:59:05.006000+00:00,2024-06-28 17:41:34.424000+00:00,2024-06-28 19:59:05.006000+00:00,60879.35,60925.17,60189.0,60189.0,2802.163448,2802.163448,169653127.15,60543.62,8250.6,177388,-0.01134,0.012092,0.0
2024-06-29 00:23:55.024000+00:00,2024-06-28 19:59:05.006000+00:00,2024-06-29 00:23:55.024000+00:00,60188.94,60592.0,60063.0,60590.35,2799.96683,2799.96683,168914807.53,60327.43,15890.0,140990,0.006669,0.008789,0.996884
2024-06-29 05:18:35.957000+00:00,2024-06-29 00:23:55.024000+00:00,2024-06-29 05:18:35.957000+00:00,60590.35,61009.29,60560.0,60751.68,2799.952233,2799.952233,170219690.38,60793.78,17680.9,130332,0.002663,0.007415,0.426629
2024-06-29 11:06:10.643000+00:00,2024-06-29 05:18:35.957000+00:00,2024-06-29 11:06:10.643000+00:00,60751.64,61146.64,60726.05,60967.99,2800.399625,2800.399625,170718978.4,60962.36,20854.7,120783,0.003561,0.006923,0.575234
2024-06-29 15:49:52.966000+00:00,2024-06-29 11:06:10.658000+00:00,2024-06-29 15:49:52.966000+00:00,60967.99,61224.0,60923.74,61080.0,2800.019436,2800.019436,171032045.9,61082.45,17022.3,140349,0.001837,0.004925,0.520418
2024-06-29 23:49:52.994000+00:00,2024-06-29 15:49:52.966000+00:00,2024-06-29 23:49:52.994000+00:00,61080.01,61124.0,60839.51,60964.0,2480.147707,2480.147707,151311812.46,61009.19,28800.0,164723,-0.001899,0.004658,0.437587
2024-06-30 06:56:03.683000+00:00,2024-06-29 23:49:53.284000+00:00,2024-06-30 06:56:03.683000+00:00,60964.0,61078.01,60712.21,61005.59,2768.986526,2768.986526,168596841.84,60887.56,25570.4,166615,0.000682,0.006,0.802018
2024-06-30 08:43:09.179000+00:00,2024-06-30 06:56:03.683000+00:00,2024-06-30 08:43:09.179000+00:00,61005.54,61782.0,60998.04,61478.3,2769.054487,2769.054487,170342573.69,61516.51,6425.5,109419,0.007749,0.012851,0.612609
2024-06-30 13:36:22.982000+00:00,2024-06-30 08:43:09.179000+00:00,2024-06-30 13:36:22.982000+00:00,61478.31,61747.0,61346.0,61726.46,2768.579053,2768.579053,170465979.5,61571.65,17593.8,135053,0.004036,0.006523,0.94878
2024-06-30 17:49:09.120000+00:00,2024-06-30 13:36:22.985000+00:00,2024-06-30 17:49:09.120000+00:00,61729.62,61864.01,61528.16,61773.99,2768.881497,2768.881497,170837949.97,61699.26,15166.1,109484,0.000719,0.005441,0.731955
2024-06-30 20:54:53.465000+00:00,2024-06-30 17:49:09.121000+00:00,2024-06-30 20:54:53.465000+00:00,61773.99,62412.42,61660.0,62064.95,2768.599969,2768.599969,171878804.88,62081.49,11144.3,152953,0.00471,0.01218,0.538194
2024-06-30 23:03:24.309000+00:00,2024-06-30 20:54:54.380000+00:00,2024-06-30 23:03:24.309000+00:00,62064.95,63058.76,61835.2,63047.98,2768.608389,2768.608389,173212402.81,62562.98,7709.9,151960,0.015839,0.019714,0.991189
2024-07-01 01:13:22.773000+00:00,2024-06-30 23:03:24.309000+00:00,2024-07-01 01:13:22.773000+00:00,63047.98,63653.37,62573.32,63612.01,2774.735789,2774.735789,174795465.96,62995.35,7798.5,131935,0.008946,0.017131,0.961706
2024-07-01 02:27:56.547000+00:00,2024-07-01 01:13:22.773000+00:00,2024-07-01 02:27:56.547000+00:00,63612.17,63818.33,63375.3,63577.99,2776.353295,2776.353295,176562207.55,63595.01,4473.8,101540,-0.000537,0.006965,0.457506
2024-07-01 05:30:37.159000+00:00,2024-07-01 02:27:56.547000+00:00,2024-07-01 05:30:37.159000+00:00,63577.0,63605.55,63223.2,63402.49,2770.211218,2770.211218,175689136.03,63420.84,10960.6,101503,-0.002745,0.006014,0.468912
2024-07-01 09:12:40.856000+00:00,2024-07-01 05:30:37.181000+00:00,2024-07-01 09:12:40.856000+00:00,63402.49,63464.74,62836.47,62886.11,2769.95608,2769.95608,174972312.06,63167.9,13323.7,131422,-0.008144,0.009909,0.079012
2024-07-01 12:46:38.840000+00:00,2024-07-01 09:12:41.003000+00:00,2024-07-01 12:46:38.840000+00:00,62886.11,62977.99,62593.07,62890.01,2771.030259,2771.030259,174032378.14,62804.21,12837.8,138091,6.2e-05,0.006121,0.771441
2024-07-01 14:54:49.615000+00:00,2024-07-01 12:46:39.400000+00:00,2024-07-01 14:54:49.615000+00:00,62890.0,63081.11,62497.2,62800.0,2770.127098,2770.127098,173921341.45,62784.61,7690.2,162739,-0.001431,0.009285,0.518574
2024-07-01 17:16:04.484000+00:00,2024-07-01 14:54:49.615000+00:00,2024-07-01 17:16:04.484000+00:00,62800.0,63338.12,62785.18,63117.36,2772.886671,2772.886671,174936823.97,63088.34,8474.9,142224,0.005053,0.008805,0.60075
2024-07-01 19:10:54.456000+00:00,2024-07-01 17:16:04.716000+00:00,2024-07-01 19:10:54.456000+00:00,63117.36,63861.76,63102.0,63530.09,2770.348517,2770.348517,176130497.11,63577.02,6889.7,121139,0.006539,0.012037,0.563453
2024-07-01 23:16:41.772000+00:00,2024-07-01 19:10:54.456000+00:00,2024-07-01 23:16:41.772000+00:00,63529.88,63533.99,62804.6,62999.99,2770.34337,2770.34337,175028408.1,63179.32,14747.3,140649,-0.008341,0.011481,0.267878
2024-07-02 05:49:30.718000+00:00,2024-07-01 23:16:42.132000+00:00,2024-07-02 05:49:30.718000+00:00,62999.98,63288.83,62787.42,63016.52,2770.356226,2770.356226,174596437.99,63023.1,23568.6,163166,0.000263,0.007959,0.45691
2024-07-02 08:44:16.202000+00:00,2024-07-02 05:49:30.718000+00:00,2024-07-02 08:44:16.202000+00:00,63016.7,63048.86,62401.23,62694.59,2770.684255,2770.684255,173755498.46,62712.13,10485.5,109110,-0.005111,0.010277,0.452974
2024-07-02 11:21:59.067000+00:00,2024-07-02 08:44:16.202000+00:00,2024-07-02 11:21:59.067000+00:00,62694.59,62801.05,62485.63,62630.0,2771.123466,2771.123466,173639791.6,62660.43,9462.9,95652,-0.00103,0.005031,0.457708
2024-07-02 14:10:49.427000+00:00,2024-07-02 11:21:59.067000+00:00,2024-07-02 14:10:49.427000+00:00,62629.78,63152.0,62468.23,62471.0,2770.703848,2770.703848,174024309.34,62808.7,10130.4,152398,-0.002535,0.010918,0.00405
2024-07-02 15:14:42.863000+00:00,2024-07-02 14:10:49.429000+00:00,2024-07-02 15:14:42.863000+00:00,62471.0,62488.08,61867.29,62037.47,2770.48873,2770.48873,172190712.72,62151.75,3833.4,119715,-0.00694,0.009937,0.274134
2024-07-02 18:34:11.320000+00:00,2024-07-02 15:14:42.896000+00:00,2024-07-02 18:34:11.320000+00:00,62037.46,62366.62,61806.28,62307.99,2771.285907,2771.285907,171919239.4,62035.91,11968.4,217641,0.004361,0.009032,0.895362
2024-07-03 01:07:09.398000+00:00,2024-07-02 18:34:11.324000+00:00,2024-07-03 01:07:09.398000+00:00,62307.99,62368.81,61863.14,61901.61,2770.554709,2770.554709,172008418.04,62084.47,23578.1,214793,-0.006522,0.008116,0.076075
2024-07-03 02:48:18.702000+00:00,2024-07-03 01:07:09.398000+00:00,2024-07-03 02:48:18.702000+00:00,61901.61,62218.0,61228.8,61302.59,2770.745418,2770.745418,170672035.26,61597.88,6069.3,133500,-0.009677,0.01598,0.074595
2024-07-03 05:30:12.110000+00:00,2024-07-03 02:48:18.703000+00:00,2024-07-03 05:30:12.110000+00:00,61302.59,61371.47,60600.0,60910.0,2770.612959,2770.612959,168925870.02,60970.58,9713.4,138554,-0.006404,0.012585,0.401831
2024-07-03 08:30:08.843000+00:00,2024-07-03 05:30:12.314000+00:00,2024-07-03 08:30:08.843000+00:00,60910.0,61181.84,60767.0,60863.53,2770.624773,2770.624773,168894178.52,60958.88,10796.5,101737,-0.000763,0.006811,0.232695
2024-07-03 09:36:08.664000+00:00,2024-07-03 08:30:08.843000+00:00,2024-07-03 09:36:08.664000+00:00,60862.33,60974.61,60320.0,60640.04,2770.61137,2770.61137,168124805.65,60681.48,3959.8,91395,-0.003652,0.010756,0.488901
2024-07-03 10:41:00.531000+00:00,2024-07-03 09:36:08.770000+00:00,2024-07-03 10:41:00.531000+00:00,60640.04,60667.18,59600.0,60150.01,2772.18193,2772.18193,166751576.8,60151.74,3891.8,94921,-0.008081,0.017599,0.515388
2024-07-03 12:30:03.814000+00:00,2024-07-03 10:41:00.532000+00:00,2024-07-03 12:30:03.814000+00:00,60150.01,60480.0,60112.0,60258.63,2770.905578,2770.905578,167025065.82,60278.15,6543.3,120177,0.001806,0.006118,0.398448
2024-07-03 13:36:28.886000+00:00,2024-07-03 12:30:04.110000+00:00,2024-07-03 13:36:28.886000+00:00,60258.63,60450.0,59752.29,60349.99,2782.00603,2782.00603,167192023.93,60097.65,3984.8,96585,0.001516,0.011579,0.856657
2024-07-03 15:19:46.592000+00:00,2024-07-03 13:36:28.886000+00:00,2024-07-03 15:19:46.592000+00:00,60349.38,60740.2,59972.72,60210.0,2771.88432,2771.88432,167394594.27,60390.18,6197.7,124637,-0.00231,0.012717,0.309169
2024-07-03 17:24:44.304000+00:00,2024-07-03 15:19:46.598000+00:00,2024-07-03 17:24:44.304000+00:00,60210.0,60655.56,60100.0,60428.01,2772.508321,2772.508321,167454462.5,60398.18,7497.7,112879,0.003621,0.009227,0.590418
2024-07-03 19:51:00.045000+00:00,2024-07-03 17:24:44.304000+00:00,2024-07-03 19:51:00.045000+00:00,60427.59,60471.99,59800.0,59835.99,2771.937129,2771.937129,166713917.45,60143.47,8775.7,127073,-0.00979,0.011121,0.053555
2024-07-03 21:43:29.063000+00:00,2024-07-03 19:51:00.045000+00:00,2024-07-03 21:43:29.063000+00:00,59835.99,60136.3,59400.0,60136.3,2773.844919,2773.844919,165657204.66,59721.15,6749.0,110274,0.005019,0.012305,1.0
2024-07-04 01:34:42.595000+00:00,2024-07-03 21:43:29.063000+00:00,2024-07-04 01:34:42.595000+00:00,60136.32,60498.19,59900.0,59991.78,2772.18292,2772.18292,167062688.29,60263.95,13873.5,160286,-0.002404,0.009947,0.153431
2024-07-04 01:55:09.231000+00:00,2024-07-04 01:34:42.621000+00:00,2024-07-04 01:55:09.231000+00:00,59991.78,59991.78,58891.1,58900.0,2774.023541,2774.023541,164578392.12,59328.4,1226.6,141096,-0.018199,0.018347,0.008084
2024-07-04 02:00:34.305000+00:00,2024-07-04 01:55:09.231000+00:00,2024-07-04 02:00:34.305000+00:00,58900.0,59002.69,58201.74,58201.74,2772.928428,2772.928428,162560699.82,58624.2,325.1,77945,-0.011855,0.013599,0.0
2024-07-04 02:05:45.736000+00:00,2024-07-04 02:00:34.305000+00:00,2024-07-04 02:05:45.736000+00:00,58201.7,58559.03,57800.01,58535.68,2775.770966,2775.770966,161426701.1,58155.63,311.4,86807,0.005738,0.013041,0.969235
2024-07-04 03:04:52.972000+00:00,2024-07-04 02:05:45.736000+00:00,2024-07-04 03:04:52.972000+00:00,58535.77,59106.84,58461.1,59010.0,2772.729419,2772.729419,163077974.29,58814.96,3547.2,79492,0.008102,0.011032,0.850032
2024-07-04 06:29:46.163000+00:00,2024-07-04 03:04:53.165000+00:00,2024-07-04 06:29:46.163000+00:00,59011.1,59155.8,58538.81,58550.11,2773.000138,2773.000138,163384172.45,58919.64,12293.0,114979,-0.007812,0.010456,0.018316
2024-07-04 07:55:31.262000+00:00,2024-07-04 06:29:46.164000+00:00,2024-07-04 07:55:31.262000+00:00,58550.11,59076.18,58146.31,58186.01,2772.755052,2772.755052,162512483.58,58610.47,5145.1,100696,-0.006219,0.015882,0.042697
2024-07-04 08:40:20.652000+00:00,2024-07-04 07:55:31.274000+00:00,2024-07-04 08:40:20.652000+00:00,58186.01,58506.18,57310.0,57321.56,2772.916731,2772.916731,161042180.95,58076.82,2689.4,64585,-0.014857,0.020558,0.009663
2024-07-04 09:11:46.064000+00:00,2024-07-04 08:40:20.662000+00:00,2024-07-04 09:11:46.064000+00:00,57312.0,57837.44,57238.68,57270.0,2773.146902,2773.146902,159650461.33,57570.14,1885.4,91078,-0.000733,0.010447,0.052308
2024-07-04 09:30:35.803000+00:00,2024-07-04 09:11:46.064000+00:00,2024-07-04 09:30:35.803000+00:00,57270.0,57634.07,56952.0,57631.1,2772.801587,2772.801587,158885225.93,57301.33,1129.7,46388,0.006305,0.01191,0.995647
2024-07-04 10:29:52.056000+00:00,2024-07-04 09:30:35.818000+00:00,2024-07-04 10:29:52.056000+00:00,57631.1,57873.53,57427.71,57604.38,2773.191878,2773.191878,159952175.44,57678.01,3556.2,80041,-0.000464,0.007736,0.396276
2024-07-04 12:12:28.896000+00:00,2024-07-04 10:29:52.056000+00:00,2024-07-04 12:12:28.896000+00:00,57604.38,58118.96,57448.57,57634.0,2773.177849,2773.177849,160259114.54,57788.98,6156.8,81376,0.000514,0.011638,0.276599
2024-07-04 13:20:53.688000+00:00,2024-07-04 12:12:28.896000+00:00,2024-07-04 13:20:53.688000+00:00,57634.0,57729.99,56980.37,56982.19,2773.104455,2773.104455,159043840.16,57352.27,4104.8,96022,-0.011309,0.013007,0.002428
2024-07-04 13:48:25.715000+00:00,2024-07-04 13:20:53.688000+00:00,2024-07-04 13:48:25.715000+00:00,56982.27,57354.67,56771.0,57208.53,2772.951419,2772.951419,157944285.64,56958.91,1652.0,79434,0.003971,0.010243,0.749619
2024-07-04 14:41:02.773000+00:00,2024-07-04 13:48:25.715000+00:00,2024-07-04 14:41:02.773000+00:00,57208.53,57539.05,56853.77,57430.0,2772.926842,2772.926842,158784493.38,57262.42,3157.1,83140,0.003871,0.011979,0.840867
2024-07-04 15:52:45.057000+00:00,2024-07-04 14:41:02.968000+00:00,2024-07-04 15:52:45.057000+00:00,57429.99,58130.55,57234.37,58005.51,2773.764822,2773.764822,159793524.68,57608.89,4302.1,88789,0.010021,0.015605,0.860475
2024-07-04 17:31:04.132000+00:00,2024-07-04 15:52:45.057000+00:00,2024-07-04 17:31:04.132000+00:00,58005.51,58397.6,57752.27,58271.11,2773.240781,2773.240781,161137400.44,58104.37,5899.1,92202,0.004579,0.011125,0.803989
2024-07-04 19:53:37.869000+00:00,2024-07-04 17:31:04.138000+00:00,2024-07-04 19:53:37.869000+00:00,58271.11,58676.24,57938.0,58389.49,2773.557563,2773.557563,161648063.65,58281.85,8553.7,105808,0.002032,0.012669,0.611575
2024-07-04 23:14:59.950000+00:00,2024-07-04 19:53:37.869000+00:00,2024-07-04 23:14:59.950000+00:00,58389.48,58813.13,57877.34,58078.42,2773.127929,2773.127929,161623666.8,58282.08,12082.1,129367,-0.005327,0.016027,0.21488
2024-07-04 23:54:17.607000+00:00,2024-07-04 23:14:59.951000+00:00,2024-07-04 23:54:17.607000+00:00,58078.42,58086.0,56866.0,57194.01,2773.183541,2773.183541,159106067.47,57373.08,2357.7,110292,-0.015228,0.021006,0.268862
2024-07-05 00:38:10.232000+00:00,2024-07-04 23:54:17.612000+00:00,2024-07-05 00:38:10.232000+00:00,57194.01,57294.02,56727.78,56860.0,2773.208474,2773.208474,158172429.6,57035.9,2632.6,123851,-0.00584,0.0099,0.233504
2024-07-05 01:49:03.767000+00:00,2024-07-05 00:38:10.303000+00:00,2024-07-05 01:49:03.767000+00:00,56860.0,57546.0,56690.0,57163.35,2773.13632,2773.13632,158434515.27,57131.89,4253.5,148845,0.005335,0.015055,0.552981
2024-07-05 02:52:27.315000+00:00,2024-07-05 01:49:03.778000+00:00,2024-07-05 02:52:27.315000+00:00,57165.99,57312.5,56633.91,56721.1,2773.104227,2773.104227,157849559.94,56921.61,3803.5,135010,-0.007782,0.011871,0.128489
2024-07-05 02:59:20.626000+00:00,2024-07-05 02:52:27.317000+00:00,2024-07-05 02:59:20.626000+00:00,56723.8,56755.47,55666.0,55666.0,2773.144848,2773.144848,155965601.36,56241.42,413.3,73487,-0.018648,0.019207,0.0
2024-07-05 03:06:09.097000+00:00,2024-07-05 02:59:20.626000+00:00,2024-07-05 03:06:09.097000+00:00,55666.0,55992.58,55144.0,55435.99,2773.141091,2773.141091,154045200.04,55548.99,408.5,83170,-0.004132,0.015244,0.344091
2024-07-05 03:25:42.467000+00:00,2024-07-05 03:06:09.097000+00:00,2024-07-05 03:25:42.467000+00:00,55435.99,55688.23,55000.0,55420.0,2773.17344,2773.17344,153625709.26,55397.08,1173.4,114620,-0.000288,0.012415,0.610261
2024-07-05 04:04:08.359000+00:00,2024-07-05 03:25:42.467000+00:00,2024-07-05 04:04:08.359000+00:00,55420.03,55521.1,55067.76,55223.19,2773.161797,2773.161797,153480439.8,55344.93,2305.9,97636,-0.003552,0.00818,0.342855
