datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-08-01 00:00:23.837000+00:00,2024-07-31 21:32:23.348000+00:00,2024-08-01 00:00:23.837000+00:00,64740.91,65058.0,64601.0,64656.0,1805.652922,117006800.8,64800.27,0.20001069,0.20001069,8880.5,148.0082,94852,56880616.38,60126184.42,-0.027738,-0.001312,0.007059,0.12035
2024-08-01 01:15:52.040000+00:00,2024-08-01 00:00:23.856000+00:00,2024-08-01 01:15:52.040000+00:00,64656.0,64841.29,64316.55,64627.41,1424.50161,92024871.16,64601.45,0.20000456,0.20000456,4528.2,75.4697,77203,38939409.93,53085461.23,-0.15372,-0.000442,0.008116,0.592408
2024-08-01 02:23:00.947000+00:00,2024-08-01 01:15:52.139000+00:00,2024-08-01 02:23:00.947000+00:00,64627.42,64638.0,63912.01,63941.9,2273.185234,145904524.16,64185.06,0.20000439,0.20000439,4028.8,67.1468,81889,58529353.03,87375171.13,-0.197703,-0.010607,0.011233,0.041167
2024-08-01 03:43:33.465000+00:00,2024-08-01 02:23:00.947000+00:00,2024-08-01 03:43:33.465000+00:00,63941.9,64166.66,63750.0,63945.99,1835.438187,117404766.18,63965.52,0.20000177,0.20000177,4832.5,80.542,72981,49085733.26,68319032.92,-0.16382,6.4e-05,0.006516,0.470379
2024-08-01 05:22:27.023000+00:00,2024-08-01 03:43:33.491000+00:00,2024-08-01 05:22:27.023000+00:00,63946.0,64067.75,63584.0,63962.11,2240.482829,143020659.09,63834.75,0.20000727,0.20000727,5933.5,98.8922,98569,63304155.08,79716504.0,-0.114755,0.000252,0.007565,0.781621
2024-08-01 07:39:12.104000+00:00,2024-08-01 05:22:27.042000+00:00,2024-08-01 07:39:12.104000+00:00,63962.0,64488.0,63960.0,64365.15,1951.055451,125369929.07,64257.49,0.20000175,0.20000175,8205.1,136.751,91930,68278735.0,57091194.06,0.089236,0.006303,0.008255,0.767327
2024-08-01 12:12:32.038000+00:00,2024-08-01 07:39:12.104000+00:00,2024-08-01 12:12:32.038000+00:00,64364.54,64775.44,64271.41,64775.44,2973.340458,191824773.47,64514.9,0.2000002,0.2000002,16399.9,273.3322,137035,101778865.71,90045907.76,0.061165,0.006384,0.007831,1.0
2024-08-01 14:19:20.847000+00:00,2024-08-01 12:12:32.038000+00:00,2024-08-01 14:19:20.847000+00:00,64775.49,64949.58,64372.39,64372.39,1725.456196,111675058.7,64722.05,0.20000626,0.20000626,7608.8,126.8135,94423,49880988.06,61794070.64,-0.106676,-0.006223,0.008911,0.0
2024-08-01 15:06:33.440000+00:00,2024-08-01 14:19:20.847000+00:00,2024-08-01 15:06:33.440000+00:00,64372.38,64467.78,63630.0,63805.99,1801.538121,115381680.28,64046.21,0.20002683,0.20002683,2832.6,47.2099,85215,51000550.45,64381129.83,-0.115968,-0.008799,0.013015,0.210065
2024-08-01 15:23:29.543000+00:00,2024-08-01 15:06:33.440000+00:00,2024-08-01 15:23:29.543000+00:00,63806.0,63854.01,63000.0,63182.78,1668.900178,105799150.97,63394.54,0.20001764,0.20001764,1016.1,16.9351,61389,35987661.01,69811489.97,-0.319698,-0.009767,0.013385,0.214027
2024-08-01 15:43:53.846000+00:00,2024-08-01 15:23:29.543000+00:00,2024-08-01 15:43:53.846000+00:00,63182.0,63212.96,62666.07,62916.0,1935.253908,121785481.83,62929.98,0.20002661,0.20002661,1224.3,20.4051,88888,55621814.01,66163667.81,-0.086561,-0.00421,0.008656,0.457001
2024-08-01 16:15:10.361000+00:00,2024-08-01 15:43:53.864000+00:00,2024-08-01 16:15:10.361000+00:00,62916.0,63142.9,62712.0,63082.0,1331.657978,83814965.44,62940.31,0.20001353,0.20001353,1876.5,31.275,73702,46292266.2,37522699.24,0.10463,0.002638,0.006849,0.858671
2024-08-01 16:53:00.373000+00:00,2024-08-01 16:15:10.381000+00:00,2024-08-01 16:53:00.373000+00:00,63081.49,63203.99,62652.55,62884.01,1447.84446,91122387.89,62936.59,0.20002503,0.20002503,2270.0,37.8332,107959,45204349.54,45918038.35,-0.007832,-0.00313,0.008742,0.419741
2024-08-01 17:45:54.167000+00:00,2024-08-01 16:53:00.382000+00:00,2024-08-01 17:45:54.167000+00:00,62884.0,62958.0,62302.0,62324.02,1970.212869,123371229.93,62618.22,0.20006115,0.20006115,3173.8,52.8964,92437,50020436.69,73350793.23,-0.189107,-0.008905,0.010432,0.033566
2024-08-01 18:09:43.696000+00:00,2024-08-01 17:45:54.177000+00:00,2024-08-01 18:09:43.696000+00:00,62327.88,63254.82,62302.0,63062.41,1521.029669,95733088.23,62939.66,0.20001317,0.20001317,1429.5,23.8253,94625,51265110.22,44467978.0,0.071001,0.011785,0.015287,0.798062
2024-08-01 19:05:09.417000+00:00,2024-08-01 18:09:43.696000+00:00,2024-08-01 19:05:09.417000+00:00,63062.32,63435.75,62811.26,63184.67,1918.684221,120965288.82,63045.96,0.20000001,0.20000001,3325.7,55.4287,123068,67455691.79,53509597.04,0.11529,0.00194,0.009903,0.597946
2024-08-01 20:29:37.321000+00:00,2024-08-01 19:05:09.552000+00:00,2024-08-01 20:29:37.321000+00:00,63184.0,63577.19,63118.01,63478.73,1479.85035,93754015.53,63353.71,0.20000172,0.20000172,5067.8,84.4628,81639,42723426.19,51030589.34,-0.088606,0.004665,0.007267,0.785572
2024-08-01 20:52:16.877000+00:00,2024-08-01 20:29:37.321000+00:00,2024-08-01 20:52:16.877000+00:00,63478.99,64734.12,63447.49,64673.99,1480.377079,94932664.72,64127.35,0.20000191,0.20000191,1359.6,22.6593,64558,53816835.11,41115829.61,0.13379,0.018825,0.020269,0.953263
2024-08-01 21:48:35.974000+00:00,2024-08-01 20:52:16.878000+00:00,2024-08-01 21:48:35.974000+00:00,64674.0,65356.0,64474.0,65047.4,1945.36711,126144025.94,64843.3,0.20000677,0.20000677,3379.1,56.3183,98497,68423863.34,57720162.6,0.084853,0.005774,0.013638,0.650112
2024-08-01 22:58:04.157000+00:00,2024-08-01 21:48:35.974000+00:00,2024-08-01 22:58:04.157000+00:00,65047.48,65659.78,64859.99,65224.83,1531.952168,100046167.44,65306.33,0.20000352,0.20000352,4168.2,69.4697,76869,47288303.92,52757863.53,-0.05467,0.002726,0.012296,0.456168
2024-08-02 01:08:07.855000+00:00,2024-08-01 22:58:04.157000+00:00,2024-08-02 01:08:07.855000+00:00,65224.44,65596.14,64785.72,64877.91,2152.028199,140295328.78,65192.14,0.20000468,0.20000468,7803.7,130.0616,93666,64638118.39,75657210.39,-0.078542,-0.005313,0.012425,0.113757
2024-08-02 02:36:05.446000+00:00,2024-08-02 01:08:07.855000+00:00,2024-08-02 02:36:05.446000+00:00,64877.93,64886.0,63668.0,63797.75,1795.061649,115641288.28,64421.9,0.2000053,0.2000053,5277.6,87.9599,80362,47863564.06,67777724.22,-0.172206,-0.016649,0.018774,0.106527
2024-08-02 03:57:25.122000+00:00,2024-08-02 02:36:05.446000+00:00,2024-08-02 03:57:25.122000+00:00,63798.0,64635.84,63786.56,64635.84,1265.277799,81415560.34,64346.0,0.20000056,0.20000056,4879.7,81.3279,64017,42399293.72,39016266.62,0.041553,0.013133,0.013312,1.0
2024-08-02 06:24:26.007000+00:00,2024-08-02 03:57:25.122000+00:00,2024-08-02 06:24:26.007000+00:00,64636.0,64655.17,63859.98,63940.78,2032.765331,130648040.03,64271.09,0.2000038,0.2000038,8820.9,147.0147,101492,52391059.78,78256980.25,-0.197982,-0.010756,0.012303,0.101612
2024-08-02 08:03:20.640000+00:00,2024-08-02 06:24:26.011000+00:00,2024-08-02 08:03:20.640000+00:00,63940.79,64640.0,63807.29,64204.0,1861.28607,119641474.7,64278.93,0.20000367,0.20000367,5934.6,98.9105,101497,64033596.06,55607878.64,0.070425,0.004116,0.013023,0.476409
2024-08-02 10:48:11.239000+00:00,2024-08-02 08:03:20.641000+00:00,2024-08-02 10:48:11.239000+00:00,64204.0,64618.75,64044.0,64571.19,1951.804309,125729306.74,64416.96,0.20000824,0.20000824,9890.6,164.8433,95064,62011759.39,63717547.35,-0.013567,0.005719,0.008952,0.917253
2024-08-02 12:30:08.013000+00:00,2024-08-02 10:48:11.239000+00:00,2024-08-02 12:30:08.013000+00:00,64571.18,64974.0,64441.0,64623.56,1886.511548,122101354.16,64723.35,0.20027509,0.20027509,6116.8,101.9462,75051,60904002.75,61197351.41,-0.002403,0.000811,0.008254,0.342511
2024-08-02 12:31:02.505000+00:00,2024-08-02 12:30:08.014000+00:00,2024-08-02 12:31:02.505000+00:00,64623.56,64623.56,64118.6,64479.99,388.97958,25020253.35,64322.79,0.20000206,0.20000206,54.5,0.9082,12975,12738568.97,12281684.38,0.018261,-0.002222,0.007814,0.715678
2024-08-02 12:51:21.599000+00:00,2024-08-02 12:31:02.506000+00:00,2024-08-02 12:51:21.599000+00:00,64479.99,64870.01,64251.42,64854.25,1032.57754,66630687.59,64528.51,0.20023639,0.20023639,1219.1,20.3182,51467,36509150.82,30121536.77,0.095866,0.005804,0.009594,0.97452
2024-08-02 13:37:45.826000+00:00,2024-08-02 12:51:21.601000+00:00,2024-08-02 13:37:45.826000+00:00,64870.01,65284.0,64558.15,65085.98,1792.724958,116354033.74,64903.45,0.20000613,0.20000613,2784.2,46.4037,73879,64713494.03,51640539.7,0.112355,0.003329,0.011189,0.72719
2024-08-02 14:13:02.054000+00:00,2024-08-02 13:37:46.023000+00:00,2024-08-02 14:13:02.054000+00:00,65086.01,65524.01,64439.56,64576.01,1830.136066,119294524.24,65183.42,0.20002525,0.20002525,2116.0,35.2672,72425,56053410.47,63241113.77,-0.060252,-0.007836,0.016662,0.125827
2024-08-02 14:37:06.570000+00:00,2024-08-02 14:13:02.054000+00:00,2024-08-02 14:37:06.570000+00:00,64576.15,65110.01,64214.0,64229.16,1179.060509,76251214.44,64671.16,0.20013758,0.20013758,1444.5,24.0753,53914,41817576.42,34433638.02,0.096837,-0.005373,0.013875,0.01692
2024-08-02 14:52:40.078000+00:00,2024-08-02 14:37:06.570000+00:00,2024-08-02 14:52:40.078000+00:00,64229.16,64325.22,63754.21,63770.48,1804.649237,115589241.03,64050.81,0.20000414,0.20000414,933.5,15.5585,58550,43446089.0,72143152.03,-0.248268,-0.007141,0.00889,0.028493
2024-08-02 15:04:27.631000+00:00,2024-08-02 14:52:40.078000+00:00,2024-08-02 15:04:27.631000+00:00,63770.1,63777.46,63059.19,63188.13,1595.39269,101060098.21,63344.97,0.20000626,0.20000626,707.6,11.7926,74778,42648475.59,58411622.62,-0.155978,-0.009126,0.011263,0.179511
2024-08-02 15:10:16.155000+00:00,2024-08-02 15:04:27.631000+00:00,2024-08-02 15:10:16.155000+00:00,63188.12,63220.81,62618.21,62736.13,1140.15061,71708816.95,62894.16,0.2000122,0.2000122,348.5,5.8087,36566,23377828.17,48330988.79,-0.347979,-0.007153,0.009537,0.195683
2024-08-02 15:23:08.077000+00:00,2024-08-02 15:10:16.155000+00:00,2024-08-02 15:23:08.077000+00:00,62736.14,62950.6,62432.9,62578.88,1028.577198,64532342.55,62739.43,0.2000171,0.2000171,771.9,12.8654,50478,29332810.95,35199531.6,-0.090911,-0.002507,0.008252,0.281977
2024-08-02 15:40:18.230000+00:00,2024-08-02 15:23:08.077000+00:00,2024-08-02 15:40:18.230000+00:00,62578.96,63406.01,62554.75,63262.02,1121.633109,70651479.05,62989.83,0.20000723,0.20000723,1030.2,17.1692,53240,37954129.79,32697349.26,0.074404,0.010915,0.013603,0.830849
2024-08-02 16:11:43.506000+00:00,2024-08-02 15:40:18.230000+00:00,2024-08-02 16:11:43.506000+00:00,63262.01,63636.46,63185.14,63265.99,1439.207409,91252671.3,63404.81,0.20000444,0.20000444,1885.3,31.4213,54142,46651324.63,44601346.68,0.022465,6.3e-05,0.007134,0.179136
2024-08-02 16:49:38.401000+00:00,2024-08-02 16:11:43.506000+00:00,2024-08-02 16:49:38.401000+00:00,63266.01,63525.41,62964.41,63472.62,931.154651,58899439.64,63254.2,0.20002132,0.20002132,2274.9,37.9149,52583,29098425.88,29801013.76,-0.011929,0.003266,0.008867,0.905902
2024-08-02 17:51:38.222000+00:00,2024-08-02 16:49:38.401000+00:00,2024-08-02 17:51:38.222000+00:00,63472.61,63500.0,63121.38,63216.01,823.883839,52150434.94,63298.29,0.20003029,0.20003029,3719.8,61.997,64455,25011288.75,27139146.19,-0.040802,-0.004043,0.005965,0.249941
2024-08-02 18:53:08.590000+00:00,2024-08-02 17:51:38.322000+00:00,2024-08-02 18:53:08.590000+00:00,63216.0,63280.0,62784.0,62925.41,992.61545,62567890.67,63033.36,0.20000905,0.20000905,3690.3,61.5045,57167,25172454.61,37395436.06,-0.195355,-0.004597,0.007846,0.285101
2024-08-02 19:47:25.404000+00:00,2024-08-02 18:53:08.597000+00:00,2024-08-02 19:47:25.404000+00:00,62924.0,63007.95,62544.0,62580.01,1423.41209,89358943.43,62777.99,0.20047539,0.20047539,3256.8,54.2801,59249,40402487.03,48956456.39,-0.095726,-0.005467,0.007373,0.07762
2024-08-02 20:27:01.498000+00:00,2024-08-02 19:47:25.405000+00:00,2024-08-02 20:27:01.498000+00:00,62550.0,63187.26,62515.0,62606.33,1183.092518,74393425.21,62880.48,0.20014267,0.20014267,2376.1,39.6015,53595,35956109.02,38437316.18,-0.033353,0.000901,0.010748,0.135852
2024-08-02 20:34:43.701000+00:00,2024-08-02 20:27:01.498000+00:00,2024-08-02 20:34:43.701000+00:00,62606.0,62682.0,62088.0,62393.53,1055.02897,65819659.42,62386.59,0.20000143,0.20000143,462.2,7.7034,35021,29570292.62,36249366.8,-0.101475,-0.003394,0.009488,0.514362
2024-08-02 21:14:49.509000+00:00,2024-08-02 20:34:43.701000+00:00,2024-08-02 21:14:49.509000+00:00,62393.14,62736.01,62000.0,62006.13,1117.459799,69645607.36,62324.93,0.20000155,0.20000155,2405.8,40.0968,48773,29485642.92,40159964.45,-0.153266,-0.006203,0.011796,0.008327
2024-08-02 21:32:16.624000+00:00,2024-08-02 21:14:49.509000+00:00,2024-08-02 21:32:16.624000+00:00,62006.12,62215.99,61286.54,61486.53,1656.110396,102272731.41,61754.78,0.20003413,0.20003413,1047.1,17.4519,47402,34405683.85,67867047.57,-0.327178,-0.00838,0.01499,0.215173
2024-08-02 22:23:09.012000+00:00,2024-08-02 21:32:16.624000+00:00,2024-08-02 22:23:09.012000+00:00,61486.57,62250.0,61486.57,61797.31,1059.379948,65661804.94,61981.36,0.20001252,0.20001252,3052.4,50.8731,52019,35636470.59,30025334.35,0.085455,0.005054,0.012416,0.407029
2024-08-02 23:07:00.730000+00:00,2024-08-02 22:23:09.012000+00:00,2024-08-02 23:07:00.730000+00:00,61797.74,62012.93,61230.01,61567.57,1433.28423,88253693.1,61574.45,0.20036168,0.20036168,2631.7,43.862,48195,47758834.0,40494859.1,0.082308,-0.003725,0.012669,0.431154
2024-08-03 00:10:24.666000+00:00,2024-08-02 23:07:00.763000+00:00,2024-08-03 00:10:24.666000+00:00,61567.57,61782.0,61422.58,61517.75,1245.819929,76716646.42,61579.24,0.20001334,0.20001334,3803.9,63.3984,47483,39427971.62,37288674.8,0.027886,-0.000809,0.005838,0.264792
2024-08-03 01:02:28.336000+00:00,2024-08-03 00:10:24.666000+00:00,2024-08-03 01:02:28.336000+00:00,61519.49,61725.78,60903.0,61090.26,1912.105556,117243593.08,61316.49,0.20000492,0.20000492,3123.7,52.0612,57029,48430949.33,68812643.75,-0.173841,-0.006977,0.013374,0.227596
2024-08-03 01:18:16.129000+00:00,2024-08-03 01:02:28.336000+00:00,2024-08-03 01:18:16.129000+00:00,61088.47,61176.56,60505.0,60673.99,1144.945969,69613593.54,60800.77,0.20000886,0.20000886,947.8,15.7965,38276,27866164.71,41747428.83,-0.199405,-0.006785,0.010993,0.251636
2024-08-03 01:47:11.152000+00:00,2024-08-03 01:18:16.129000+00:00,2024-08-03 01:47:11.152000+00:00,60673.99,61283.75,60666.0,61205.88,956.342779,58329914.88,60992.69,0.20000122,0.20000122,1735.0,28.917,35580,31900179.79,26429735.09,0.093785,0.008766,0.010181,0.873944
2024-08-03 03:12:09.252000+00:00,2024-08-03 01:47:11.152000+00:00,2024-08-03 03:12:09.252000+00:00,61205.99,61614.0,61058.0,61519.1,1767.975566,108565188.14,61406.5,0.20000957,0.20000957,5098.1,84.9683,55764,58758512.32,49806675.82,0.082456,0.005116,0.009084,0.829319
2024-08-03 04:43:46.853000+00:00,2024-08-03 03:12:09.252000+00:00,2024-08-03 04:43:46.853000+00:00,61518.66,61981.43,61455.0,61670.8,1406.131968,86851297.66,61766.11,0.2000181,0.2000181,5497.6,91.6267,47862,44254131.97,42597165.68,0.019078,0.002473,0.008557,0.409933
2024-08-03 08:49:14.941000+00:00,2024-08-03 04:43:46.855000+00:00,2024-08-03 08:49:14.941000+00:00,61670.0,61906.37,61398.01,61582.58,2038.809638,125742425.47,61674.43,0.20000059,0.20000059,14728.1,245.4681,88286,61012485.52,64729939.95,-0.029564,-0.001418,0.008243,0.363063
2024-08-03 13:19:47.326000+00:00,2024-08-03 08:49:14.970000+00:00,2024-08-03 13:19:47.326000+00:00,61584.26,62198.22,61457.89,61895.02,2553.146586,157956911.53,61867.55,0.20000612,0.20000612,16232.4,270.5393,118164,74901751.98,83055159.55,-0.051618,0.005046,0.012021,0.590453
2024-08-03 15:36:21.894000+00:00,2024-08-03 13:19:47.331000+00:00,2024-08-03 15:36:21.894000+00:00,61893.81,62173.01,61328.0,61358.12,1718.551808,106254549.85,61827.96,0.20001921,0.20001921,8194.6,136.5761,81393,42556620.85,63697929.0,-0.198968,-0.008655,0.013653,0.035646
2024-08-03 16:07:34.593000+00:00,2024-08-03 15:36:22.036000+00:00,2024-08-03 16:07:34.593000+00:00,61358.12,61488.0,60750.72,60764.0,1331.777687,81345767.57,61080.59,0.20005052,0.20005052,1872.6,31.2093,61580,32320614.37,49025153.2,-0.205352,-0.009683,0.012016,0.018014
2024-08-03 16:30:29.834000+00:00,2024-08-03 16:07:34.864000+00:00,2024-08-03 16:30:29.834000+00:00,60764.0,61220.0,60427.52,61151.58,1309.057289,79528763.86,60752.7,0.20003091,0.20003091,1375.0,22.9162,52115,34892350.04,44636413.81,-0.122523,0.006378,0.013042,0.913661
2024-08-03 16:44:01.919000+00:00,2024-08-03 16:30:29.834000+00:00,2024-08-03 16:44:01.919000+00:00,61152.0,61288.0,60551.0,60582.35,962.258629,58689606.2,60991.51,0.20003287,0.20003287,812.1,13.5348,31218,26815710.55,31873895.65,-0.086185,-0.009315,0.012052,0.042539
2024-08-03 16:58:25.463000+00:00,2024-08-03 16:44:01.919000+00:00,2024-08-03 16:58:25.463000+00:00,60583.02,61073.43,60387.0,60937.97,1084.856749,65935491.04,60778.06,0.20001112,0.20001112,863.5,14.3924,32924,29991585.0,35943906.04,-0.090275,0.005859,0.01133,0.802659
2024-08-03 17:31:45.302000+00:00,2024-08-03 16:58:25.477000+00:00,2024-08-03 17:31:45.302000+00:00,60938.27,61015.5,60578.0,60654.08,841.690179,51137835.56,60756.13,0.20000524,0.20000524,1999.8,33.3304,53277,25177423.91,25960411.65,-0.015311,-0.004664,0.007179,0.173893
2024-08-03 18:13:08.664000+00:00,2024-08-03 17:31:45.302000+00:00,2024-08-03 18:13:08.664000+00:00,60653.8,60848.58,60450.0,60473.25,1027.845119,62301620.82,60613.82,0.20000318,0.20000318,2483.4,41.3894,55119,27349320.12,34952300.7,-0.122035,-0.002977,0.006571,0.058332
2024-08-03 18:33:39.603000+00:00,2024-08-03 18:13:08.687000+00:00,2024-08-03 18:33:39.603000+00:00,60473.25,60840.0,60183.57,60229.79,821.087089,49669362.09,60492.2,0.20002283,0.20002283,1230.9,20.5153,36471,20128385.02,29540977.08,-0.189505,-0.004026,0.010855,0.070409
2024-08-03 19:18:57.050000+00:00,2024-08-03 18:33:39.603000+00:00,2024-08-03 19:18:57.050000+00:00,60230.83,60433.6,60059.31,60083.27,1146.564959,69074897.03,60245.08,0.20000071,0.20000071,2717.4,45.2908,56520,30818860.7,38256036.33,-0.107668,-0.00245,0.006214,0.064017
2024-08-03 19:45:37.006000+00:00,2024-08-03 19:18:57.140000+00:00,2024-08-03 19:45:37.006000+00:00,60083.29,60450.0,59920.0,60443.67,1186.472637,71252763.33,60054.28,0.20006069,0.20006069,1599.9,26.6644,36817,29753173.66,41499589.67,-0.164856,0.005998,0.008821,0.98806
2024-08-03 20:31:07.384000+00:00,2024-08-03 19:45:37.006000+00:00,2024-08-03 20:31:07.384000+00:00,60443.67,60628.24,60158.0,60589.29,976.926698,59018458.95,60412.37,0.20000476,0.20000476,2730.4,45.5063,53140,29720913.69,29297545.26,0.007173,0.002409,0.00778,0.917171
2024-08-03 21:16:23.215000+00:00,2024-08-03 20:31:07.384000+00:00,2024-08-03 21:16:23.215000+00:00,60589.29,60716.64,59850.0,60349.89,1174.15802,70729476.09,60238.46,0.2000235,0.2000235,2715.8,45.2639,48485,33503401.67,37226074.42,-0.052633,-0.003951,0.014304,0.576814
2024-08-03 22:01:34.264000+00:00,2024-08-03 21:16:23.218000+00:00,2024-08-03 22:01:34.264000+00:00,60349.89,60849.93,60144.48,60517.02,894.21313,54131100.57,60534.9,0.2002159,0.2002159,2711.0,45.1841,36367,27647694.96,26483405.61,0.021509,0.002769,0.011689,0.528088
2024-08-03 23:06:03.896000+00:00,2024-08-03 22:01:34.270000+00:00,2024-08-03 23:06:03.896000+00:00,60500.0,60765.0,60370.67,60528.63,712.428718,43161765.07,60583.98,0.20015853,0.20015853,3869.6,64.4938,36576,22722117.41,20439647.66,0.052882,0.000473,0.006518,0.400573
2024-08-04 00:26:55.390000+00:00,2024-08-03 23:06:03.896000+00:00,2024-08-04 00:26:55.390000+00:00,60528.63,60830.0,60384.0,60640.01,1101.665589,66844953.43,60676.27,0.20000365,0.20000365,4851.5,80.8582,40276,29444213.47,37400739.97,-0.11903,0.00184,0.007368,0.574017
2024-08-04 02:47:29.867000+00:00,2024-08-04 00:26:55.834000+00:00,2024-08-04 02:47:29.867000+00:00,60640.01,61117.63,60320.0,60876.0,1618.361491,98365416.15,60780.87,0.20000644,0.20000644,8434.0,140.5672,74992,50970143.53,47395272.63,0.036343,0.003892,0.013154,0.697066
2024-08-04 07:33:01.465000+00:00,2024-08-04 02:47:29.885000+00:00,2024-08-04 07:33:01.465000+00:00,60876.0,60938.54,60524.46,60531.99,1992.195941,121005905.53,60739.96,0.20000365,0.20000365,17131.6,285.5263,92957,59782193.5,61223712.03,-0.011913,-0.005651,0.006802,0.018179
2024-08-04 10:29:15.280000+00:00,2024-08-04 07:33:01.477000+00:00,2024-08-04 10:29:15.280000+00:00,60533.0,60750.09,60081.57,60662.74,1984.942519,120020974.48,60465.72,0.20002064,0.20002064,10573.8,176.2301,99730,59830545.19,60190429.29,-0.002999,0.002143,0.011044,0.869336
2024-08-04 14:11:31.217000+00:00,2024-08-04 10:29:15.281000+00:00,2024-08-04 14:11:31.217000+00:00,60662.74,61097.55,60623.09,60698.0,1773.213071,107965343.7,60886.84,0.20002677,0.20002677,13335.9,222.2656,97596,48120396.13,59844947.57,-0.108596,0.000581,0.007821,0.157885
2024-08-04 14:40:37.323000+00:00,2024-08-04 14:11:31.494000+00:00,2024-08-04 14:40:37.323000+00:00,60696.01,60700.0,59682.0,59727.39,1662.149749,100004491.85,60165.75,0.20001183,0.20001183,1745.8,29.0971,71530,35758658.69,64245833.16,-0.284859,-0.015959,0.016772,0.044588
2024-08-04 14:54:15.500000+00:00,2024-08-04 14:40:37.323000+00:00,2024-08-04 14:54:15.500000+00:00,59727.18,59988.4,59317.0,59453.55,1334.57426,79631283.31,59667.93,0.2000092,0.2000092,818.2,13.6363,66525,33467664.5,46163618.81,-0.159434,-0.004581,0.011241,0.203383
2024-08-04 15:15:58.160000+00:00,2024-08-04 14:54:15.500000+00:00,2024-08-04 15:15:58.160000+00:00,59453.56,59731.55,59253.33,59445.41,1501.999031,89291930.87,59448.73,0.20000614,0.20000614,1302.7,21.711,57620,46572165.65,42719765.22,0.043144,-0.000137,0.008044,0.401658
