datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-08-07 21:43:42.027000+00:00,2024-08-07 21:03:52.615000+00:00,2024-08-07 21:43:42.027000+00:00,55225.5,55456.78,54868.95,55456.78,856.78325,47251917.55,55150.38,0.01064421,2389.4,39.8235,28999,23806476.12,23445441.43,0.007641,0.004188,0.010644,1.0
2024-08-07 22:16:26.118000+00:00,2024-08-07 21:43:42.027000+00:00,2024-08-07 22:16:26.118000+00:00,55456.98,55566.24,54975.68,54975.68,883.11245,48854592.01,55320.92,0.01064895,1964.1,32.7349,28819,20932828.8,27921763.21,-0.143056,-0.008679,0.010649,0.0
2024-08-07 22:40:21.733000+00:00,2024-08-07 22:16:26.118000+00:00,2024-08-07 22:40:21.733000+00:00,54975.56,55144.0,54558.62,55144.0,874.090289,47897187.9,54796.61,0.01064798,1435.6,23.9269,32704,24040045.27,23857142.62,0.003819,0.003064,0.010648,1.0
2024-08-08 00:34:15.873000+00:00,2024-08-07 22:40:21.733000+00:00,2024-08-08 00:34:15.873000+00:00,55144.12,55434.57,54847.29,54847.29,1967.55877,108541005.16,55165.32,0.01064993,6834.1,113.9023,77507,58571021.23,49969983.93,0.079242,-0.005383,0.01065,0.0
2024-08-08 00:58:21.617000+00:00,2024-08-08 00:34:15.873000+00:00,2024-08-08 00:58:21.617000+00:00,54846.75,55313.91,54730.0,55313.91,559.30062,30788303.23,55047.86,0.01064621,1445.7,24.0957,23944,17152737.42,13635565.82,0.114237,0.008518,0.010646,1.0
2024-08-08 01:13:06.053000+00:00,2024-08-08 00:58:21.617000+00:00,2024-08-08 01:13:06.053000+00:00,55313.91,55859.2,55270.35,55859.2,608.748669,33757928.1,55454.62,0.01064556,884.4,14.7406,18909,18354979.87,15402948.23,0.087447,0.009858,0.010646,1.0
2024-08-08 01:44:28.026000+00:00,2024-08-08 01:13:06.053000+00:00,2024-08-08 01:44:28.026000+00:00,55858.76,56188.31,55593.6,56188.31,1700.48593,94913615.28,55815.58,0.01064662,1882.0,31.3662,48016,55864181.82,39049433.46,0.177158,0.0059,0.010647,1.0
2024-08-08 01:44:51.568000+00:00,2024-08-08 01:44:28.026000+00:00,2024-08-08 01:44:51.568000+00:00,56188.76,56761.35,56162.91,56761.35,280.114829,15812120.49,56448.71,0.01065055,23.5,0.3924,6917,12939708.6,2872411.89,0.636682,0.01019,0.010651,1.0
2024-08-08 01:45:01.570000+00:00,2024-08-08 01:44:51.568000+00:00,2024-08-08 01:45:01.570000+00:00,56761.69,57381.36,56669.37,57297.22,343.165159,19570690.85,57029.95,0.01254346,10.0,0.1667,8025,14337864.08,5232826.77,0.465238,0.009435,0.012543,0.881823
2024-08-08 01:46:48.028000+00:00,2024-08-08 01:45:01.573000+00:00,2024-08-08 01:46:48.028000+00:00,57297.22,57297.22,56679.38,56679.38,390.74537,22235898.92,56906.37,0.01078307,106.5,1.7742,18339,9364431.3,12871467.62,-0.15772,-0.010783,0.010783,0.0
2024-08-08 02:04:41.482000+00:00,2024-08-08 01:46:48.028000+00:00,2024-08-08 02:04:41.482000+00:00,56679.32,57183.5,56572.39,57183.5,907.272018,51539596.69,56807.22,0.01078188,1073.5,17.8909,32958,28968732.4,22570864.3,0.124135,0.008895,0.010782,1.0
2024-08-08 02:29:16.929000+00:00,2024-08-08 02:04:41.482000+00:00,2024-08-08 02:29:16.929000+00:00,57183.51,57624.37,57007.69,57624.37,1232.975029,70650346.68,57300.71,0.01078422,1475.4,24.5908,34869,31895108.63,38755238.05,-0.0971,0.00771,0.010784,1.0
2024-08-08 04:05:01.219000+00:00,2024-08-08 02:29:16.929000+00:00,2024-08-08 04:05:01.219000+00:00,57624.52,57636.36,57015.11,57015.11,2039.20621,116971503.62,57361.29,0.010781,5744.3,95.7382,74492,51964834.12,65006669.5,-0.111496,-0.010576,0.010781,0.0
2024-08-08 06:57:00.867000+00:00,2024-08-08 04:05:01.219000+00:00,2024-08-08 06:57:00.867000+00:00,57015.01,57285.32,56670.47,57285.32,2384.174079,135861668.76,56984.79,0.01078403,10319.6,171.9941,108903,67665663.05,68196005.72,-0.003904,0.004741,0.010784,1.0
2024-08-08 11:35:16.817000+00:00,2024-08-08 06:57:00.867000+00:00,2024-08-08 11:35:16.817000+00:00,57285.46,57596.64,56978.52,57596.64,4409.28884,252690882.78,57308.76,0.01079019,16696.0,278.2658,177374,118842957.24,133847925.54,-0.059381,0.005432,0.01079,1.0
2024-08-08 12:24:30.322000+00:00,2024-08-08 11:35:16.817000+00:00,2024-08-08 12:24:30.322000+00:00,57596.95,57670.04,57049.01,57049.01,827.229019,47445913.76,57355.23,0.0107823,2953.5,49.2251,42948,18763030.8,28682882.96,-0.209077,-0.009513,0.010782,0.0
2024-08-08 12:31:27.577000+00:00,2024-08-08 12:24:30.322000+00:00,2024-08-08 12:31:27.577000+00:00,57048.74,57615.25,57000.0,57615.25,368.16883,21123565.79,57374.67,0.01078464,417.3,6.9543,13027,12030467.26,9093098.53,0.139056,0.00993,0.010785,1.0
2024-08-08 12:34:04.453000+00:00,2024-08-08 12:31:27.577000+00:00,2024-08-08 12:34:04.453000+00:00,57615.42,58215.72,57594.45,58215.72,879.48665,50924200.9,57902.19,0.01078304,156.9,2.6146,26111,35375682.51,15548518.39,0.389347,0.010419,0.010783,1.0
2024-08-08 12:42:15.799000+00:00,2024-08-08 12:34:04.453000+00:00,2024-08-08 12:42:15.799000+00:00,58215.82,58486.02,57857.92,57857.92,1269.67597,73975553.17,58263.33,0.01078912,491.3,8.1891,129000,39595132.86,34380420.31,0.070492,-0.006148,0.010789,0.0
2024-08-08 13:32:14.034000+00:00,2024-08-08 12:42:15.799000+00:00,2024-08-08 13:32:14.034000+00:00,57857.36,58255.0,57630.49,57630.49,2283.705098,132299470.45,57931.94,0.01079399,2998.2,49.9706,79820,64753009.59,67546460.86,-0.021115,-0.003921,0.010794,0.0
2024-08-08 13:47:13.083000+00:00,2024-08-08 13:32:14.034000+00:00,2024-08-08 13:47:13.083000+00:00,57630.42,57775.61,57154.13,57154.13,1060.75653,60971398.11,57479.16,0.0107839,899.0,14.9841,41398,26351555.37,34619842.74,-0.135609,-0.008265,0.010784,0.0
2024-08-08 14:00:54.215000+00:00,2024-08-08 13:47:13.083000+00:00,2024-08-08 14:00:54.215000+00:00,57154.13,57316.45,56700.0,57316.45,946.75851,53970663.96,57005.73,0.01078573,821.1,13.6855,40694,26116611.43,27854052.53,-0.032192,0.00284,0.010786,1.0
2024-08-08 14:17:50.502000+00:00,2024-08-08 14:00:54.215000+00:00,2024-08-08 14:17:50.502000+00:00,57316.64,57894.05,57275.84,57894.05,615.988511,35423284.61,57506.4,0.01078589,1016.3,16.9381,30754,18860844.33,16562440.28,0.064884,0.010074,0.010786,1.0
2024-08-08 14:28:35.400000+00:00,2024-08-08 14:17:50.502000+00:00,2024-08-08 14:28:35.400000+00:00,57894.21,58184.5,57560.0,58184.5,519.569191,30022693.16,57783.82,0.01078692,644.9,10.7483,21687,15166364.99,14856328.18,0.010327,0.005014,0.010787,1.0
2024-08-08 14:47:47.027000+00:00,2024-08-08 14:28:35.400000+00:00,2024-08-08 14:47:47.027000+00:00,58184.61,58712.37,58084.11,58712.37,1250.807959,72958324.52,58328.96,0.01079773,1151.6,19.1938,45674,40777687.3,32180637.21,0.117835,0.00907,0.010798,1.0
2024-08-08 15:06:11.253000+00:00,2024-08-08 14:47:47.027000+00:00,2024-08-08 15:06:11.253000+00:00,58712.5,59236.92,58603.4,59236.92,1555.26233,91539614.29,58857.99,0.01079027,1104.2,18.4038,53677,56091793.17,35447821.12,0.22552,0.008932,0.01079,1.0
2024-08-08 15:36:14.088000+00:00,2024-08-08 15:06:11.253000+00:00,2024-08-08 15:36:14.088000+00:00,59237.0,59279.25,58640.0,59279.25,1686.262001,99367950.51,58927.94,0.0107914,1802.8,30.0473,52675,51701051.28,47666899.23,0.040598,0.000713,0.010791,1.0
2024-08-08 16:03:46.244000+00:00,2024-08-08 15:36:14.088000+00:00,2024-08-08 16:03:46.244000+00:00,59279.37,59728.18,59088.69,59728.18,1840.59523,109248510.51,59354.99,0.0107877,1652.2,27.5359,53588,64958349.17,44290161.34,0.189185,0.007571,0.010788,1.0
2024-08-08 21:42:22.764000+00:00,2024-08-08 16:03:46.244000+00:00,2024-08-08 21:42:22.764000+00:00,59728.38,59881.81,59237.59,59881.81,7450.902567,443878811.32,59573.83,0.01078581,20316.5,338.6087,276368,226235462.35,217643348.97,0.019357,0.002569,0.010786,1.0
2024-08-08 21:42:32.765000+00:00,2024-08-08 21:42:22.764000+00:00,2024-08-08 21:42:32.765000+00:00,59881.91,60526.0,59867.0,60525.99,563.67728,33897100.96,60135.65,0.01100499,10.0,0.1667,12124,30036497.91,3860603.05,0.772216,0.010756,0.011005,0.999982
2024-08-08 21:58:30.024000+00:00,2024-08-08 21:42:32.769000+00:00,2024-08-08 21:58:30.024000+00:00,60526.0,60939.75,60285.97,60939.75,1102.027297,66769913.29,60588.26,0.01080166,957.3,15.9543,44412,39211232.79,27558680.51,0.174518,0.006836,0.010802,1.0
2024-08-08 22:07:02.398000+00:00,2024-08-08 21:58:30.024000+00:00,2024-08-08 22:07:02.398000+00:00,60939.78,61355.66,60697.16,60697.16,926.122159,56517894.25,61026.39,0.01080575,512.4,8.5396,35452,31557963.73,24959930.52,0.116742,-0.003981,0.010806,0.0
2024-08-08 22:33:59.089000+00:00,2024-08-08 22:07:02.427000+00:00,2024-08-08 22:33:59.089000+00:00,60697.15,61277.05,60621.22,61277.05,1218.064429,74189042.94,60907.32,0.01080499,1616.7,26.9444,37098,41327134.18,32861908.76,0.114103,0.009554,0.010805,1.0
2024-08-08 22:50:17.683000+00:00,2024-08-08 22:33:59.106000+00:00,2024-08-08 22:50:17.683000+00:00,61277.05,61675.39,61013.48,61675.39,1038.932408,63693982.47,61307.15,0.01080193,978.6,16.3096,32274,38991742.66,24702239.81,0.224346,0.006501,0.010802,1.0
2024-08-08 22:55:55.328000+00:00,2024-08-08 22:50:17.683000+00:00,2024-08-08 22:55:55.328000+00:00,61675.4,62270.77,61604.29,62270.77,1008.609508,62429830.89,61896.93,0.01080626,337.6,5.6274,33263,40916877.78,21512953.1,0.310812,0.009653,0.010806,1.0
2024-08-08 23:25:50.590000+00:00,2024-08-08 22:55:55.328000+00:00,2024-08-08 23:25:50.590000+00:00,62270.89,62745.14,62072.46,62072.46,2776.728336,173149308.53,62357.31,0.01080247,1795.3,29.921,98061,93110581.51,80038727.02,0.075495,-0.003187,0.010802,0.0
2024-08-09 00:10:21.882000+00:00,2024-08-08 23:25:50.591000+00:00,2024-08-09 00:10:21.882000+00:00,62072.17,62100.0,61429.07,61429.07,2034.895717,125772733.34,61807.95,0.01080886,2671.3,44.5215,65701,61291586.51,64481146.83,-0.02536,-0.010361,0.010809,0.0
2024-08-09 01:00:33.190000+00:00,2024-08-09 00:10:21.882000+00:00,2024-08-09 01:00:33.190000+00:00,61428.99,61680.5,61016.73,61016.73,1647.112987,101152159.29,61411.79,0.01080548,3011.3,50.1885,56442,46755151.37,54397007.93,-0.075548,-0.006711,0.010805,0.0
2024-08-09 01:36:26.074000+00:00,2024-08-09 01:00:33.190000+00:00,2024-08-09 01:36:26.074000+00:00,61016.67,61379.18,60720.0,61379.18,1159.832609,70801586.41,61044.66,0.01080327,2152.9,35.8814,36779,33731462.68,37070123.73,-0.047155,0.005941,0.010803,1.0
2024-08-09 04:43:11.766000+00:00,2024-08-09 01:36:26.074000+00:00,2024-08-09 04:43:11.766000+00:00,61379.31,61573.27,60910.19,60910.19,2790.24165,171059488.01,61306.33,0.01080296,11205.7,186.7615,103534,79593009.55,91466478.45,-0.069411,-0.007643,0.010803,0.0
2024-08-09 10:20:36.215000+00:00,2024-08-09 04:43:11.766000+00:00,2024-08-09 10:20:36.215000+00:00,60910.09,61225.0,60566.66,60566.66,5925.366885,360892237.8,60906.31,0.01080839,20244.4,337.4075,202497,184515306.71,176376931.08,0.022551,-0.005638,0.010808,0.0
2024-08-09 13:33:53.027000+00:00,2024-08-09 10:20:36.215000+00:00,2024-08-09 13:33:53.027000+00:00,60566.55,60800.0,60145.67,60145.67,4037.14333,244155767.26,60477.36,0.01080346,11596.8,193.2802,168631,115354474.96,128801292.3,-0.055075,-0.006949,0.010803,0.0
2024-08-09 13:51:30.382000+00:00,2024-08-09 13:33:53.027000+00:00,2024-08-09 13:51:30.382000+00:00,60145.66,60449.95,59800.0,60449.95,1490.452339,89478543.09,60034.49,0.01080625,1057.4,17.6226,52067,36058481.04,53420062.05,-0.194031,0.005059,0.010806,1.0
2024-08-09 14:03:45.803000+00:00,2024-08-09 13:51:30.382000+00:00,2024-08-09 14:03:45.803000+00:00,60450.0,60913.26,60260.17,60913.26,579.313371,35041142.81,60487.37,0.0108038,735.4,12.257,26812,19092911.0,15948231.82,0.089742,0.007664,0.010804,1.0
2024-08-09 14:09:30.417000+00:00,2024-08-09 14:03:45.803000+00:00,2024-08-09 14:09:30.417000+00:00,60913.38,61115.11,60457.02,60457.02,516.230721,31446500.54,60915.59,0.0108037,344.6,5.7436,20182,14027032.32,17419468.22,-0.10788,-0.007492,0.010804,0.0
2024-08-09 14:30:39.978000+00:00,2024-08-09 14:09:30.417000+00:00,2024-08-09 14:30:39.978000+00:00,60456.91,60956.86,60303.58,60303.58,847.37198,51350174.69,60599.33,0.01080573,1269.6,21.1593,42232,28154734.36,23195440.33,0.096578,-0.002536,0.010806,0.0
2024-08-09 14:33:36.361000+00:00,2024-08-09 14:30:39.978000+00:00,2024-08-09 14:33:36.361000+00:00,60303.36,60311.29,59659.75,59659.75,517.171902,31031481.57,60002.26,0.01080436,176.4,2.9397,17585,10534405.73,20497075.84,-0.32105,-0.010673,0.010804,0.0
2024-08-09 14:48:32.159000+00:00,2024-08-09 14:33:36.361000+00:00,2024-08-09 14:48:32.159000+00:00,59659.74,60179.79,59535.0,60179.79,901.506441,53864687.16,59749.64,0.01080778,895.8,14.93,34708,28676878.58,25187808.59,0.064775,0.008717,0.010808,1.0
2024-08-09 15:38:21.174000+00:00,2024-08-09 14:48:32.159000+00:00,2024-08-09 15:38:21.174000+00:00,60179.91,60587.24,59936.96,59936.96,1484.043682,89505392.65,60311.83,0.01080556,2989.0,49.8169,59866,45927381.89,43578010.77,0.026248,-0.004037,0.010806,0.0
2024-08-09 16:50:20.514000+00:00,2024-08-09 15:38:21.174000+00:00,2024-08-09 16:50:20.514000+00:00,59936.92,60347.57,59700.0,60347.57,1577.3179,94608568.06,59980.66,0.0108042,4319.3,71.989,72878,52328462.45,42280105.61,0.10621,0.006851,0.010804,1.0
2024-08-09 18:11:56.242000+00:00,2024-08-09 16:50:20.514000+00:00,2024-08-09 18:11:56.242000+00:00,60347.7,60747.53,60094.76,60094.76,1434.932311,86701928.01,60422.31,0.01081681,4895.7,81.5955,56644,45603131.22,41098796.79,0.051952,-0.004191,0.010817,0.0
2024-08-09 19:16:47.008000+00:00,2024-08-09 18:11:56.242000+00:00,2024-08-09 19:16:47.008000+00:00,60094.69,60484.8,59835.38,60484.8,809.70602,48681161.61,60122.02,0.01080664,3890.8,64.8461,42637,24585359.59,24095802.02,0.010056,0.006492,0.010807,1.0
2024-08-09 21:05:06.287000+00:00,2024-08-09 19:16:47.008000+00:00,2024-08-09 21:05:06.287000+00:00,60484.94,60986.03,60332.4,60332.4,1225.815169,74363169.23,60664.26,0.01080654,6499.3,108.3213,60390,32321280.31,42041888.92,-0.130718,-0.002522,0.010807,0.0
2024-08-09 21:55:00.240000+00:00,2024-08-09 21:05:06.287000+00:00,2024-08-09 21:55:00.240000+00:00,60332.05,60561.14,59909.16,60561.14,1149.299788,69169529.74,60184.06,0.01080654,2994.0,49.8992,43647,31170300.84,37999228.89,-0.098727,0.003797,0.010807,1.0
2024-08-09 22:31:32.487000+00:00,2024-08-09 21:55:00.240000+00:00,2024-08-09 22:31:32.487000+00:00,60561.22,60944.0,60289.53,60944.0,1448.2993,87767481.83,60600.38,0.01080673,2192.2,36.5374,54592,41340489.29,46426992.54,-0.057954,0.006321,0.010807,1.0
2024-08-10 00:19:21.360000+00:00,2024-08-09 22:31:32.487000+00:00,2024-08-10 00:19:21.360000+00:00,60944.0,61007.56,60348.74,61007.56,1324.521078,80432409.27,60725.65,0.01081026,6468.9,107.8145,69983,39694443.74,40737965.53,-0.012974,0.001043,0.01081,1.0
2024-08-10 00:32:12.331000+00:00,2024-08-10 00:19:21.360000+00:00,2024-08-10 00:32:12.331000+00:00,61008.07,61470.58,60811.32,60811.32,722.14159,44186777.76,61188.52,0.01080608,771.0,12.8495,27769,24585726.65,19601051.11,0.112809,-0.003225,0.010806,0.0
2024-08-10 02:00:03.494000+00:00,2024-08-10 00:32:12.331000+00:00,2024-08-10 02:00:03.494000+00:00,60811.32,60963.0,60305.85,60305.85,1074.840179,65208507.17,60668.1,0.01080635,5271.2,87.8527,56558,26028872.78,39179634.38,-0.201672,-0.008312,0.010806,0.0
2024-08-10 08:04:25.321000+00:00,2024-08-10 02:00:03.494000+00:00,2024-08-10 08:04:25.321000+00:00,60305.66,60893.85,60242.0,60893.85,1928.44486,116652127.23,60490.26,0.01080913,21861.8,364.3638,113509,59270913.03,57381214.2,0.016199,0.009754,0.010809,1.0
2024-08-10 13:57:06.283000+00:00,2024-08-10 08:04:25.321000+00:00,2024-08-10 13:57:06.283000+00:00,60893.91,61116.65,60458.28,60458.28,2314.556899,140725963.97,60800.39,0.01081171,21161.0,352.6827,134399,64349499.06,76376464.92,-0.085464,-0.007154,0.010812,0.0
2024-08-10 18:12:52.268000+00:00,2024-08-10 13:57:06.283000+00:00,2024-08-10 18:12:52.268000+00:00,60458.18,61053.37,60400.0,61053.37,1771.30506,107430997.97,60650.76,0.01080699,15346.0,255.7664,96849,58809175.85,48621822.12,0.094827,0.009845,0.010807,1.0
2024-08-11 02:12:53.823000+00:00,2024-08-10 18:12:52.268000+00:00,2024-08-11 02:12:53.823000+00:00,61053.45,61243.99,60757.39,61079.49,2493.614011,152180017.23,61027.9,0.00797003,28801.6,480.0259,150604,73621332.17,78558685.05,-0.032444,0.000426,0.00797,0.661938
2024-08-11 09:20:39.580000+00:00,2024-08-11 02:12:54.195000+00:00,2024-08-11 09:20:39.580000+00:00,61079.49,61529.41,60881.36,61529.41,2637.197308,161334041.66,61176.33,0.01060996,25665.4,427.7564,144903,82495152.4,78838889.26,0.022663,0.007366,0.01061,1.0
2024-08-11 09:38:38.862000+00:00,2024-08-11 09:20:39.580000+00:00,2024-08-11 09:38:38.862000+00:00,61529.6,61858.0,61205.35,61205.35,773.68944,47645177.74,61581.79,0.01060706,1079.3,17.988,40199,20640243.09,27004934.65,-0.133585,-0.00527,0.010607,0.0
2024-08-11 11:02:07.276000+00:00,2024-08-11 09:38:38.862000+00:00,2024-08-11 11:02:07.276000+00:00,61205.35,61263.14,60613.61,60613.61,1059.077511,64689602.64,61081.08,0.01061233,5008.4,83.4736,49027,28172797.03,36516805.61,-0.128985,-0.009668,0.010612,0.0
2024-08-11 13:11:20.643000+00:00,2024-08-11 11:02:07.276000+00:00,2024-08-11 13:11:20.643000+00:00,60613.6,60861.24,60218.34,60218.34,1995.18436,120767773.03,60529.63,0.0106065,7753.4,129.2228,99538,56180857.36,64586915.67,-0.069605,-0.006521,0.010607,0.0
2024-08-11 15:04:32.162000+00:00,2024-08-11 13:11:20.643000+00:00,2024-08-11 15:04:32.162000+00:00,60218.28,60761.09,60122.09,60122.09,1956.918724,118216356.89,60409.44,0.0106114,6791.5,113.192,78655,63443468.62,54772888.27,0.073345,-0.001597,0.010611,0.0
2024-08-11 19:22:54.498000+00:00,2024-08-11 15:04:32.167000+00:00,2024-08-11 19:22:54.498000+00:00,60122.08,60431.58,59793.84,59793.84,2869.223621,172578774.9,60148.25,0.01060739,15502.3,258.3722,138589,77641982.32,94936792.58,-0.100214,-0.00546,0.010607,0.0
2024-08-11 20:07:12.540000+00:00,2024-08-11 19:22:54.498000+00:00,2024-08-11 20:07:12.540000+00:00,59793.76,59851.52,59217.29,59217.29,1335.196581,79536438.8,59569.09,0.01060697,2658.0,44.3007,60423,33099675.86,46436762.94,-0.167685,-0.009641,0.010607,0.0
2024-08-11 20:28:25.138000+00:00,2024-08-11 20:07:12.540000+00:00,2024-08-11 20:28:25.138000+00:00,59217.03,59217.03,58588.82,58588.82,1501.91241,88467738.3,58903.39,0.01060862,1272.6,21.21,57064,38551081.64,49916656.66,-0.128471,-0.010609,0.010609,0.0
2024-08-11 21:42:21.310000+00:00,2024-08-11 20:28:25.138000+00:00,2024-08-11 21:42:21.310000+00:00,58588.8,58908.22,58286.73,58908.22,1992.67192,116750432.1,58589.89,0.01060763,4436.2,73.9362,87426,61025914.6,55724517.5,0.045408,0.005452,0.010608,1.0
2024-08-11 22:10:25.209000+00:00,2024-08-11 21:42:21.310000+00:00,2024-08-11 22:10:25.209000+00:00,58908.37,59349.04,58724.15,58724.15,740.472679,43708822.6,59028.27,0.01060784,1683.9,28.065,33968,21506185.67,22202636.92,-0.015934,-0.003127,0.010608,0.0
2024-08-11 22:53:06.790000+00:00,2024-08-11 22:10:25.209000+00:00,2024-08-11 22:53:06.790000+00:00,58723.98,59148.0,58525.08,59148.0,970.86323,57029629.72,58741.16,0.01060762,2561.6,42.693,48613,27327579.5,29702050.23,-0.041636,0.007221,0.010608,1.0
2024-08-12 00:31:33.109000+00:00,2024-08-11 22:53:06.790000+00:00,2024-08-12 00:31:33.109000+00:00,59148.0,59160.53,58532.91,58532.91,1295.613271,76220205.75,58829.44,0.01061103,5906.3,98.4387,59885,33573766.26,42646439.49,-0.119032,-0.010399,0.010611,0.0
2024-08-12 01:18:34.450000+00:00,2024-08-12 00:31:33.109000+00:00,2024-08-12 01:18:34.450000+00:00,58532.69,58721.1,58100.06,58721.1,1447.940858,84576768.81,58411.76,0.01061019,2821.3,47.0223,62976,42601984.32,41974784.49,0.007416,0.003219,0.01061,1.0
2024-08-12 06:52:18.987000+00:00,2024-08-12 01:18:34.450000+00:00,2024-08-12 06:52:18.987000+00:00,58721.3,58818.78,58195.88,58195.88,3780.770822,221265594.01,58523.94,0.01060777,20024.5,333.7423,188029,111353141.59,109912452.42,0.006511,-0.008948,0.010608,0.0
2024-08-12 07:16:59.532000+00:00,2024-08-12 06:52:18.987000+00:00,2024-08-12 07:16:59.532000+00:00,58195.85,58478.44,57860.9,57860.9,730.459239,42506466.01,58191.43,0.01061146,1480.5,24.6758,33184,17337390.37,25169075.64,-0.184247,-0.005756,0.010611,0.0
2024-08-12 07:24:17.122000+00:00,2024-08-12 07:16:59.532000+00:00,2024-08-12 07:24:17.122000+00:00,57860.76,58256.02,57642.21,58256.02,645.010801,37350620.3,57906.97,0.01060837,437.6,7.2932,28021,19668269.15,17682351.16,0.05317,0.006831,0.010608,1.0
2024-08-12 07:37:05.818000+00:00,2024-08-12 07:24:17.122000+00:00,2024-08-12 07:37:05.818000+00:00,58256.15,58774.28,58156.3,58774.28,585.33569,34212994.3,58450.21,0.01060799,768.7,12.8116,48705,19253611.11,14959383.19,0.125515,0.008894,0.010608,1.0
2024-08-12 08:56:42.267000+00:00,2024-08-12 07:37:05.818000+00:00,2024-08-12 08:56:42.267000+00:00,58774.47,59025.66,58402.18,58402.18,2053.218042,120644549.38,58758.76,0.01060802,4776.4,79.6075,91222,61005918.63,59638630.75,0.011333,-0.006334,0.010608,0.0
2024-08-12 10:35:08.897000+00:00,2024-08-12 08:56:42.267000+00:00,2024-08-12 10:35:08.897000+00:00,58402.17,58745.57,58125.75,58745.57,1950.073871,113858557.24,58386.79,0.01061297,5906.6,98.4438,93507,55189499.25,58669057.99,-0.03056,0.00588,0.010613,1.0
2024-08-12 11:03:03.018000+00:00,2024-08-12 10:35:08.897000+00:00,2024-08-12 11:03:03.018000+00:00,58745.95,59291.59,58668.12,59291.59,710.85736,41869743.55,58900.34,0.01061297,1674.1,27.902,29078,22689483.26,19180260.29,0.083813,0.009288,0.010613,1.0
2024-08-12 11:34:08.322000+00:00,2024-08-12 11:03:03.018000+00:00,2024-08-12 11:34:08.322000+00:00,59291.66,59699.38,59070.36,59699.38,1725.843191,102511660.02,59398.02,0.0106089,1865.3,31.0884,63056,53544701.52,48966958.5,0.044656,0.006876,0.010609,1.0
2024-08-12 13:38:12.073000+00:00,2024-08-12 11:34:08.322000+00:00,2024-08-12 13:38:12.073000+00:00,59699.51,59990.0,59356.55,59356.55,2805.674585,167539020.15,59714.35,0.01061063,7443.8,124.0625,117852,78053670.68,89485349.47,-0.068233,-0.005745,0.010611,0.0
